taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2017-05-01T00:17:41.000+08:00,2017-05-01T00:19:38.000+08:00,N,1,41,74,,,,,1,0.4,3.5,0.5,0.5,1.5,0.0,,0.3,6.3,1,1,1,0,17,41,2017-05-01,2017,5,1,0,19,38,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,East Harlem North,Boro Zone
green,2,2017-05-01T00:56:29.000+08:00,2017-05-01T01:01:59.000+08:00,N,5,42,116,,,,,1,1.39,10.0,0.0,0.0,2.0,0.0,,0.0,12.0,1,2,1,0,56,29,2017-05-01,2017,5,1,1,1,59,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Negotiated fare,Manhattan,Central Harlem North,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2017-05-01T00:26:09.000+08:00,2017-05-01T00:28:02.000+08:00,N,1,42,42,,,,,1,0.36,3.5,0.5,0.5,0.0,0.0,,0.3,4.8,2,1,1,0,26,9,2017-05-01,2017,5,1,0,28,2,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Central Harlem North,Boro Zone,Manhattan,Central Harlem North,Boro Zone
green,2,2017-05-01T00:09:00.000+08:00,2017-05-01T00:51:09.000+08:00,N,1,7,52,,,,,1,9.33,34.0,0.5,0.5,0.0,0.0,,0.3,35.3,2,1,1,0,9,0,2017-05-01,2017,5,1,0,51,9,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Astoria,Boro Zone,Brooklyn,Cobble Hill,Boro Zone
green,2,2017-05-01T00:24:10.000+08:00,2017-05-01T00:27:23.000+08:00,N,1,75,75,,,,,1,0.64,4.5,0.5,0.5,0.0,0.0,,0.3,5.8,2,1,1,0,24,10,2017-05-01,2017,5,1,0,27,23,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,East Harlem South,Boro Zone,Manhattan,East Harlem South,Boro Zone
green,2,2017-05-01T00:00:11.000+08:00,2017-05-01T00:06:42.000+08:00,N,1,75,163,,,,,1,2.8,9.5,0.5,0.5,0.0,0.0,,0.3,10.8,2,1,1,0,0,11,2017-05-01,2017,5,1,0,6,42,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,East Harlem South,Boro Zone,Manhattan,Midtown North,Yellow Zone
green,2,2017-05-01T00:24:37.000+08:00,2017-05-01T00:52:05.000+08:00,N,1,256,238,,,,,1,9.14,29.5,0.5,0.5,6.16,0.0,,0.3,36.96,1,1,1,0,24,37,2017-05-01,2017,5,1,0,52,5,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Manhattan,Upper West Side North,Yellow Zone
green,2,2017-05-01T00:28:06.000+08:00,2017-05-01T00:34:32.000+08:00,N,1,130,216,,,,,1,1.93,8.0,0.5,0.5,1.0,0.0,,0.3,10.3,1,1,1,0,28,6,2017-05-01,2017,5,1,0,34,32,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Jamaica,Boro Zone,Queens,South Ozone Park,Boro Zone
green,2,2017-05-01T00:59:59.000+08:00,2017-05-01T01:10:38.000+08:00,N,1,80,17,,,,,1,2.11,9.5,0.5,0.5,2.16,0.0,,0.3,12.96,1,1,1,0,59,59,2017-05-01,2017,5,1,1,10,38,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Brooklyn,East Williamsburg,Boro Zone,Brooklyn,Bedford,Boro Zone
green,2,2017-05-01T00:08:16.000+08:00,2017-05-01T00:14:37.000+08:00,N,1,7,223,,,,,1,1.5,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2,1,1,0,8,16,2017-05-01,2017,5,1,0,14,37,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Steinway,Boro Zone
green,2,2017-05-01T00:52:40.000+08:00,2017-05-01T01:01:45.000+08:00,N,1,7,129,,,,,1,2.31,9.5,0.5,0.5,0.0,0.0,,0.3,10.8,2,1,1,0,52,40,2017-05-01,2017,5,1,1,1,45,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2017-05-01T00:59:02.000+08:00,2017-05-01T01:15:22.000+08:00,N,1,256,225,,,,,1,2.88,13.0,0.5,0.5,0.0,0.0,,0.3,14.3,2,1,1,0,59,2,2017-05-01,2017,5,1,1,15,22,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Stuyvesant Heights,Boro Zone
green,2,2017-05-01T00:03:49.000+08:00,2017-05-01T00:08:14.000+08:00,N,1,43,75,,,,,1,0.73,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,1,1,1,0,3,49,2017-05-01,2017,5,1,0,8,14,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Central Park,Yellow Zone,Manhattan,East Harlem South,Boro Zone
green,2,2017-05-01T00:52:29.000+08:00,2017-05-01T00:52:39.000+08:00,N,5,159,159,,,,,2,0.0,8.0,0.0,0.0,0.7,0.0,,0.0,8.7,1,2,1,0,52,29,2017-05-01,2017,5,1,0,52,39,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Negotiated fare,Bronx,Melrose South,Boro Zone,Bronx,Melrose South,Boro Zone
green,2,2017-05-01T00:00:39.000+08:00,2017-05-01T00:15:23.000+08:00,N,1,255,80,,,,,1,2.46,12.0,0.5,0.5,2.66,0.0,,0.3,15.96,1,1,1,0,0,39,2017-05-01,2017,5,1,0,15,23,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,East Williamsburg,Boro Zone
green,2,2017-05-01T00:12:23.000+08:00,2017-05-01T00:17:51.000+08:00,N,1,75,74,,,,,1,1.61,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2,1,1,0,12,23,2017-05-01,2017,5,1,0,17,51,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,East Harlem South,Boro Zone,Manhattan,East Harlem North,Boro Zone
green,2,2017-05-01T00:07:27.000+08:00,2017-05-01T00:17:53.000+08:00,N,1,244,24,,,,,1,3.28,11.5,0.5,0.5,0.0,0.0,,0.3,12.8,2,1,1,0,7,27,2017-05-01,2017,5,1,0,17,53,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Washington Heights South,Boro Zone,Manhattan,Bloomingdale,Yellow Zone
green,2,2017-05-01T00:01:07.000+08:00,2017-05-01T00:18:07.000+08:00,N,1,223,255,,,,,2,6.53,21.0,0.5,0.5,4.46,0.0,,0.3,26.76,1,1,1,0,1,7,2017-05-01,2017,5,1,0,18,7,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Steinway,Boro Zone,Brooklyn,Williamsburg (North Side),Boro Zone
green,2,2017-05-01T00:09:46.000+08:00,2017-05-01T00:15:10.000+08:00,N,1,75,237,,,,,1,1.29,6.5,0.5,0.5,2.34,0.0,,0.3,10.14,1,1,1,0,9,46,2017-05-01,2017,5,1,0,15,10,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,East Harlem South,Boro Zone,Manhattan,Upper East Side South,Yellow Zone
green,2,2017-05-01T00:28:13.000+08:00,2017-05-01T00:32:49.000+08:00,N,1,223,7,,,,,1,0.76,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2,1,1,0,28,13,2017-05-01,2017,5,1,0,32,49,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Steinway,Boro Zone,Queens,Astoria,Boro Zone
green,2,2017-05-01T00:05:54.000+08:00,2017-05-01T00:13:22.000+08:00,N,1,7,260,,,,,1,1.62,7.5,0.5,0.5,0.0,0.0,,0.3,8.8,2,1,1,0,5,54,2017-05-01,2017,5,1,0,13,22,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Woodside,Boro Zone
green,2,2017-05-01T00:17:31.000+08:00,2017-05-01T23:54:42.000+08:00,N,1,7,7,,,,,1,0.76,4.5,0.5,0.5,0.0,0.0,,0.3,5.8,1,1,1,0,17,31,2017-05-01,2017,5,1,23,54,42,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2017-05-01T00:01:42.000+08:00,2017-05-01T00:10:04.000+08:00,N,1,181,25,,,,,2,1.65,8.0,0.5,0.5,0.0,0.0,,0.3,9.3,2,1,1,0,1,42,2017-05-01,2017,5,1,0,10,4,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Brooklyn,Park Slope,Boro Zone,Brooklyn,Boerum Hill,Boro Zone
green,2,2017-05-01T00:40:55.000+08:00,2017-05-01T00:52:29.000+08:00,N,1,134,197,,,,,1,2.79,11.5,0.5,0.5,1.0,0.0,,0.3,13.8,1,1,1,0,40,55,2017-05-01,2017,5,1,0,52,29,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Kew Gardens,Boro Zone,Queens,Richmond Hill,Boro Zone
green,2,2017-05-01T00:37:57.000+08:00,2017-05-01T00:43:39.000+08:00,N,1,7,7,,,,,4,1.0,6.0,0.5,0.5,0.5,0.0,,0.3,7.8,1,1,1,0,37,57,2017-05-01,2017,5,1,0,43,39,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2017-05-01T00:43:19.000+08:00,2017-05-01T00:51:26.000+08:00,N,1,82,82,,,,,1,1.63,8.0,0.5,0.5,0.0,0.0,,0.3,9.3,2,1,1,0,43,19,2017-05-01,2017,5,1,0,51,26,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2017-05-01T00:05:13.000+08:00,2017-05-01T00:09:50.000+08:00,N,1,260,129,,,,,1,1.05,5.5,0.5,0.5,1.7,0.0,,0.3,8.5,1,1,1,0,5,13,2017-05-01,2017,5,1,0,9,50,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Woodside,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2017-05-01T00:28:36.000+08:00,2017-05-01T00:33:01.000+08:00,N,1,82,82,,,,,1,0.62,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2,1,1,0,28,36,2017-05-01,2017,5,1,0,33,1,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2017-05-01T00:15:27.000+08:00,2017-05-01T00:31:41.000+08:00,N,1,116,41,,,,,1,3.71,15.0,0.5,0.5,0.0,0.0,,0.3,16.3,2,1,1,0,15,27,2017-05-01,2017,5,1,0,31,41,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Manhattan,Central Harlem,Boro Zone
green,2,2017-05-01T00:01:16.000+08:00,2017-05-01T00:07:26.000+08:00,N,1,7,223,,,,,1,1.16,6.5,0.5,0.5,2.34,0.0,,0.3,10.14,1,1,1,0,1,16,2017-05-01,2017,5,1,0,7,26,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Astoria,Boro Zone,Queens,Steinway,Boro Zone
