vendor_id, pickup_datetime, dropoff_datetime, passenger_count, trip_distance, pickup_longitude, pickup_latitude, rate_code, store_and_fwd_flag, dropoff_longitude, dropoff_latitude, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount
CMT,2014-01-09 20:47:49,2014-01-09 20:56:11,2,1.8,-73.965716999999998,40.758674999999997,1,N,-73.984059000000002,40.737448000000001,CRD,8.5,0.5,0.5,1.8999999999999999,0,11.4
CMT,2014-01-09 20:48:47,2014-01-09 20:56:52,2,1.3999999999999999,-73.977008999999995,40.751620000000003,1,N,-73.982642999999996,40.766573999999999,CRD,7.5,0.5,0.5,1.7,0,10.199999999999999
CMT,2014-01-09 20:47:51,2014-01-09 21:02:31,3,2.6000000000000001,-73.977655999999996,40.753680000000003,1,N,-73.952248999999995,40.777676,CRD,12.5,0.5,0.5,1,0,14.5
CMT,2014-01-09 20:49:49,2014-01-09 21:20:38,1,11.199999999999999,-73.788265999999993,40.647542000000001,1,N,-73.949224999999998,40.652700000000003,CRD,35.5,0.5,0.5,0,0,36.5
CMT,2014-01-09 16:51:35,2014-01-09 17:00:17,1,1.7,-74.007503,40.725991999999998,1,N,-73.988181999999995,40.734583000000001,CRD,8.5,1,0.5,2,0,12
CMT,2014-01-09 16:43:29,2014-01-09 16:59:15,1,4.7000000000000002,-74.014865999999998,40.709353,1,N,-73.986084000000005,40.759081000000002,CRD,16,1,0.5,4,0,21.5
CMT,2014-01-09 16:46:50,2014-01-09 16:56:41,1,1.6000000000000001,-73.967675,40.763109,1,N,-73.952590999999998,40.778185999999998,CRD,9,1,0.5,2.1000000000000001,0,12.6
CMT,2014-01-09 16:47:00,2014-01-09 17:37:58,1,17.899999999999999,-73.781730999999994,40.644728999999998,2,N,-73.978604000000004,40.761822000000002,CRD,52,0,0.5,11.56,5.3300000000000001,69.390000000000001
CMT,2014-01-09 16:51:14,2014-01-09 16:51:34,1,0,-73.790554999999998,40.643934999999999,2,N,-73.790554999999998,40.643931000000002,CRD,52,0,0.5,14.449999999999999,5.3300000000000001,72.280000000000001
CMT,2014-01-09 16:42:16,2014-01-09 16:58:42,1,2.1000000000000001,-73.988810000000001,40.751013,1,Y,-73.996002000000004,40.726658,CRD,12.5,1,0.5,3.5,0,17.5
CMT,2014-01-09 16:42:05,2014-01-09 17:30:27,1,14.300000000000001,-74.013684999999995,40.709328999999997,1,N,-73.885670000000005,40.773195000000001,CRD,45.5,1,0.5,4,5.3300000000000001,56.329999999999998
CMT,2014-01-09 16:43:37,2014-01-09 16:56:23,1,1.6000000000000001,-73.970117000000002,40.752862,1,N,-73.954138,40.764080999999997,CRD,10,1,0.5,1,0,12.5
CMT,2014-01-09 16:46:36,2014-01-09 16:52:44,1,1.3,-73.991541999999995,40.738917999999998,1,N,-73.994747000000004,40.724133999999999,CRD,6.5,1,0.5,2,0,10
CMT,2014-01-09 16:49:16,2014-01-09 17:01:00,1,1.3,-73.960639,40.768771999999998,1,N,-73.976676999999995,40.765340000000002,CRD,9,1,0.5,2.1000000000000001,0,12.6
CMT,2014-01-09 16:48:12,2014-01-09 16:52:09,3,0.80000000000000004,-73.979729000000006,40.781711000000001,1,Y,-73.976643999999993,40.790889,CRD,5,1,0.5,0.75,0,7.25
CMT,2014-01-09 16:44:22,2014-01-09 16:47:59,1,0.59999999999999998,-73.975379000000004,40.761056000000004,1,N,-73.979162000000002,40.753875000000001,CRD,4.5,1,0.5,1.2,0,7.2000000000000002
CMT,2014-01-09 16:50:42,2014-01-09 17:10:17,1,3.7999999999999998,-73.946211000000005,40.772990999999998,1,N,-73.994018999999994,40.750252000000003,CRD,15.5,1,0.5,3.3999999999999999,0,20.399999999999999
CMT,2014-01-09 16:48:14,2014-01-09 16:57:56,1,1.8,-73.992153999999999,40.731084000000003,1,N,-73.975376999999995,40.750450999999998,CRD,9,1,0.5,3.1499999999999999,0,13.65
CMT,2014-01-09 16:48:35,2014-01-09 16:55:40,1,1.2,-73.990262000000001,40.729050999999998,1,N,-73.995738000000003,40.741028,CRD,6.5,1,0.5,1.6000000000000001,0,9.5999999999999996
CMT,2014-01-09 16:48:42,2014-01-09 17:13:00,1,2.2999999999999998,-73.989091999999999,40.736671999999999,1,N,-73.985742000000002,40.762698999999998,CRD,16,1,0.5,1,0,18.5
CMT,2014-01-09 16:45:21,2014-01-09 16:49:01,2,0.59999999999999998,-73.977260999999999,40.743051999999999,1,N,-73.985395999999994,40.739823000000001,CRD,4.5,1,0.5,1,0,7
CMT,2014-01-09 16:48:27,2014-01-09 17:11:35,1,4.2999999999999998,-74.012384999999995,40.706735999999999,1,N,-73.951963000000006,40.711761000000003,CRD,18,1,0.5,1.5,0,21
CMT,2014-01-09 16:49:33,2014-01-09 17:09:07,1,2.6000000000000001,-73.979545000000002,40.735458000000001,1,N,-73.971491999999998,40.765338999999997,CRD,14,1,0.5,1.5,0,17
CMT,2014-01-09 16:46:38,2014-01-09 16:57:00,1,2.6000000000000001,-73.95214,40.824427999999997,1,N,-73.968301999999994,40.791961999999998,CRD,10.5,1,0.5,2.3999999999999999,0,14.4
CMT,2014-01-09 16:44:07,2014-01-09 17:04:22,1,8.3000000000000007,-73.865551999999994,40.770479999999999,1,N,-73.958181999999994,40.800848000000002,CRD,25,1,0.5,4,5.3300000000000001,35.829999999999998
CMT,2014-01-09 16:48:37,2014-01-09 16:54:16,1,1.8999999999999999,-73.934145999999998,40.801943999999999,1,N,-73.952591999999996,40.779055999999997,CRD,7.5,1,0.5,1.8,0,10.800000000000001
CMT,2014-01-09 16:45:41,2014-01-09 17:38:15,1,16.699999999999999,-73.989497,40.740451,2,N,-73.783606000000006,40.643683000000003,CRD,52,0,0.5,5.5499999999999998,5.3300000000000001,63.380000000000003
CMT,2014-01-09 16:45:35,2014-01-09 17:27:44,1,7.7000000000000002,-73.968986000000001,40.765664000000001,1,N,-73.995642000000004,40.697605000000003,CRD,30.5,1,0.5,6.4000000000000004,0,38.399999999999999
CMT,2014-01-09 16:50:33,2014-01-09 17:26:56,3,3.1000000000000001,-73.940397000000004,40.751305000000002,1,N,-73.964459000000005,40.764384,CRD,21.5,1,0.5,2,0,25
CMT,2014-01-09 21:49:26,2014-01-09 21:55:20,1,1.3999999999999999,-74.002429000000006,40.734448999999998,1,N,-73.986075999999997,40.740220000000001,CRD,6.5,0.5,0.5,1.5,0,9
CMT,2014-01-09 21:47:04,2014-01-09 21:50:38,1,0.90000000000000002,-73.960471999999996,40.770138000000003,1,N,-73.955056999999996,40.781748999999998,CRD,5,0.5,0.5,1.2,0,7.2000000000000002
CMT,2014-01-09 21:49:36,2014-01-09 21:57:14,1,1.7,-73.980816000000004,40.764349000000003,1,N,-73.991230999999999,40.750718999999997,CRD,8,0.5,0.5,1.8,0,10.800000000000001
CMT,2014-01-09 21:51:25,2014-01-09 22:10:02,1,7,-74.003460000000004,40.748904000000003,1,N,-73.996720999999994,40.663364999999999,CRD,21.5,0.5,0.5,5.5599999999999996,5.3300000000000001,33.390000000000001
CMT,2014-01-09 21:48:04,2014-01-09 21:55:46,1,1.5,-73.979416000000001,40.766492999999997,1,N,-73.998294000000001,40.756863000000003,CRD,7.5,0.5,0.5,1,0,9.5
CMT,2014-01-09 21:49:31,2014-01-09 21:51:59,1,0.5,-73.989530000000002,40.734316,1,N,-73.983346999999995,40.734478000000003,CRD,4,0.5,0.5,1,0,6
CMT,2014-01-09 21:51:48,2014-01-09 21:55:08,1,0.59999999999999998,-73.970410000000001,40.759500000000003,1,N,-73.974722999999997,40.755364999999998,CRD,4.5,0.5,0.5,1.1000000000000001,0,6.5999999999999996
CMT,2014-01-09 21:44:59,2014-01-09 22:04:38,1,5,-73.982765000000001,40.743563999999999,1,Y,-73.954251999999997,40.803058999999998,CRD,19,0.5,0.5,4,0,24
CMT,2014-01-09 21:45:30,2014-01-09 22:16:49,1,8.6999999999999993,-73.863007999999994,40.769185,1,N,-73.987708999999995,40.770280999999997,CRD,29.5,0.5,0.5,5,0,35.5
CMT,2014-01-09 21:53:53,2014-01-09 22:00:45,1,1.5,-73.991134000000002,40.739728999999997,1,N,-74.001103000000001,40.721733,CRD,7,0.5,0.5,1.6000000000000001,0,9.5999999999999996
CMT,2014-01-09 21:54:09,2014-01-09 22:04:06,2,1.8,-74.002664999999993,40.751134,1,N,-74.002664999999993,40.751134,CRD,9,0.5,0.5,2.5,0,12.5
CMT,2014-01-09 21:51:23,2014-01-09 22:25:38,1,9.6999999999999993,-73.976287999999997,40.75459,5,Y,-74.057928000000004,40.742812000000001,CRD,61,0,0,0,9,70
CMT,2014-01-09 21:52:51,2014-01-09 22:00:31,1,2.6000000000000001,-74.002709999999993,40.733161000000003,1,N,-74.002709999999993,40.733161000000003,CRD,10,0.5,0.5,2.2000000000000002,0,13.199999999999999
CMT,2014-01-09 21:56:27,2014-01-09 22:03:59,1,1.3,-73.988033999999999,40.718685000000001,1,N,-74.005590999999995,40.717861999999997,CRD,7.5,0.5,0.5,1.0800000000000001,0,9.5800000000000001
CMT,2014-01-09 21:53:26,2014-01-09 22:10:11,1,4.0999999999999996,-73.991585000000001,40.735312,1,N,-73.958096999999995,40.717483000000001,CRD,15.5,0.5,0.5,2,0,18.5
CMT,2014-01-09 21:50:20,2014-01-09 22:09:37,1,2.2999999999999998,-73.975836000000001,40.749046,1,N,-73.971988999999994,40.755997999999998,CRD,13.5,0.5,0.5,2.8999999999999999,0,17.399999999999999
CMT,2014-01-09 21:51:16,2014-01-09 22:03:26,1,2.5,-73.990111999999996,40.719047000000003,1,N,-73.993257,40.746527999999998,CRD,11,0.5,0.5,1,0,13
CMT,2014-01-09 21:44:48,2014-01-09 22:13:47,1,13.4,-74.012713000000005,40.702469000000001,1,N,-73.860028999999997,40.720961000000003,CRD,38,0.5,0.5,6,5.3300000000000001,50.329999999999998
CMT,2014-01-09 21:47:23,2014-01-09 22:05:41,1,3.5,-73.967804999999998,40.760859000000004,1,N,-74.004705000000001,40.738315999999998,CRD,14.5,0.5,0.5,3.8700000000000001,0,19.370000000000001
CMT,2014-01-09 21:44:53,2014-01-09 22:08:45,1,5.5999999999999996,-74.008320999999995,40.729776000000001,1,N,-73.954037,40.78434,CRD,20,0.5,0.5,5.25,0,26.25
CMT,2014-01-09 21:48:11,2014-01-09 21:57:40,1,1.3,-73.969053000000002,40.761099000000002,1,N,-73.988729000000006,40.762424000000003,CRD,8,0.5,0.5,1,0,10
CMT,2014-01-09 21:49:35,2014-01-09 22:02:19,1,4.0999999999999996,-74.002495999999994,40.750188999999999,1,N,-73.955914000000007,40.773862000000001,CRD,13.5,0.5,0.5,2.8999999999999999,0,17.399999999999999
CMT,2014-01-09 21:48:44,2014-01-09 22:00:51,1,3.2000000000000002,-73.985560000000007,40.731588000000002,1,N,-73.984357000000003,40.691515000000003,CRD,12.5,0.5,0.5,2.7000000000000002,0,16.199999999999999
CMT,2014-01-09 21:48:46,2014-01-09 21:54:13,2,0.90000000000000002,-73.988887000000005,40.736913000000001,1,N,-73.989965999999995,40.747070999999998,CRD,6,0.5,0.5,1.3999999999999999,0,8.4000000000000004
CMT,2014-01-09 21:48:01,2014-01-09 21:59:00,2,2.3999999999999999,-73.978421999999995,40.736845000000002,1,N,-73.981281999999993,40.762655000000002,CRD,10.5,0.5,0.5,2.2999999999999998,0,13.800000000000001
CMT,2014-01-09 21:52:28,2014-01-09 22:10:03,1,4.2000000000000002,-74.005285999999998,40.742398999999999,1,N,-73.960113000000007,40.770470000000003,CRD,16,0.5,0.5,3.3999999999999999,0,20.399999999999999
CMT,2014-01-09 21:48:43,2014-01-09 21:48:55,1,0,-73.990763000000001,40.720590000000001,2,N,-73.990759999999995,40.720599,CRD,52,0,0.5,10.5,0,63
CMT,2014-01-09 21:51:14,2014-01-09 21:55:03,1,0.5,-73.992395000000002,40.725088,1,N,-73.988530999999995,40.719918,CRD,4.5,0.5,0.5,1,0,6.5
CMT,2014-01-09 21:55:52,2014-01-09 22:03:10,2,1.3999999999999999,-73.982316999999995,40.77167,1,N,-73.967675,40.758208000000003,CRD,7,0.5,0.5,1.6000000000000001,0,9.5999999999999996
CMT,2014-01-09 21:47:06,2014-01-09 22:11:06,1,10.699999999999999,-73.976686999999998,40.75506,1,N,-73.976304999999996,40.657355000000003,CRD,31.5,0.5,0.5,5,0,37.5
CMT,2014-01-09 21:56:31,2014-01-09 22:14:33,1,3.7999999999999998,-73.952195000000003,40.781404999999999,1,N,-73.986074000000002,40.734865999999997,CRD,15,0.5,0.5,2,0,18
CMT,2014-01-09 21:50:48,2014-01-09 22:18:05,1,5.2999999999999998,-73.980411000000004,40.753945000000002,1,N,-73.991739999999993,40.691308999999997,CRD,21,0.5,0.5,4.4000000000000004,0,26.399999999999999
CMT,2014-01-09 21:53:56,2014-01-09 22:02:22,2,2.8999999999999999,-74.007857000000001,40.742873000000003,1,N,-73.985281000000001,40.778812000000002,CRD,10.5,0.5,0.5,2.2999999999999998,0,13.800000000000001
CMT,2014-01-09 21:56:40,2014-01-09 22:08:58,1,5.2999999999999998,-73.947181999999998,40.776074000000001,1,N,-73.986671000000001,40.720916000000003,CRD,17,0.5,0.5,3.6000000000000001,0,21.600000000000001
CMT,2014-01-09 21:54:03,2014-01-09 22:04:22,2,2.8999999999999999,-73.987789000000006,40.760103000000001,1,N,-73.955654999999993,40.779628000000002,CRD,10.5,0.5,0.5,2.2999999999999998,0,13.800000000000001
CMT,2014-01-09 21:57:26,2014-01-09 22:06:33,1,1.8999999999999999,-73.967751000000007,40.756127999999997,1,N,-73.987746000000001,40.737628000000001,CRD,9,0.5,0.5,2,0,12
CMT,2014-01-09 21:55:21,2014-01-09 22:03:50,1,1.5,-73.986922000000007,40.733265000000003,1,N,-74.005673000000002,40.745606000000002,CRD,8,0.5,0.5,1.8,0,10.800000000000001
CMT,2014-01-09 21:52:52,2014-01-09 22:11:41,2,4.7000000000000002,-73.992304000000004,40.729064000000001,1,N,-73.981425000000002,40.782716999999998,CRD,17,0.5,0.5,3,0,21
CMT,2014-01-09 21:54:18,2014-01-09 22:04:39,2,2.6000000000000001,-73.981956999999994,40.771245,1,N,-73.952921000000003,40.786689000000003,CRD,10.5,0.5,0.5,3.4500000000000002,0,14.949999999999999
CMT,2014-01-09 21:57:19,2014-01-09 22:03:42,1,1.6000000000000001,-74.000168000000002,40.733020000000003,1,N,-73.979068999999996,40.737233000000003,CRD,7,0.5,0.5,1.6000000000000001,0,9.5999999999999996
CMT,2014-01-09 21:56:07,2014-01-09 22:11:03,1,3.7000000000000002,-73.990470000000002,40.734853000000001,1,N,-73.957876999999996,40.714143,CRD,14.5,0.5,0.5,3.1000000000000001,0,18.600000000000001
CMT,2014-01-09 20:07:02,2014-01-09 20:21:27,1,3.3999999999999999,-73.954131000000004,40.765563999999998,1,N,-73.984870000000001,40.749215,CRD,13.5,1,0.5,3,0,18
CMT,2014-01-09 20:12:06,2014-01-09 20:15:00,1,0.40000000000000002,-73.984981000000005,40.763725999999998,1,N,-73.982279000000005,40.768946999999997,CRD,4,0.5,0.5,1.25,0,6.25
CMT,2014-01-09 20:05:25,2014-01-09 20:39:53,1,13,-73.873093999999995,40.773950999999997,1,N,-73.938946000000001,40.663904000000002,CRD,38.5,0.5,0.5,1,0,40.5
CMT,2014-01-09 20:09:22,2014-01-09 20:18:15,1,1.3999999999999999,0,0,1,N,0,0,CRD,7.5,0.5,0.5,1,0,9.5
CMT,2014-01-09 20:06:15,2014-01-09 20:18:54,1,2.1000000000000001,-73.984875000000002,40.740501000000002,1,N,-74.007830999999996,40.716704,CRD,10.5,0.5,0.5,1.25,0,12.75
CMT,2014-01-09 20:09:27,2014-01-09 20:18:19,2,2,-73.964851999999993,40.755623999999997,1,N,-73.947457999999997,40.781950999999999,CRD,9,0.5,0.5,1.5,0,11.5
CMT,2014-01-09 20:11:13,2014-01-09 20:16:56,1,1.3999999999999999,-73.965504999999993,40.761279999999999,1,N,-73.957924000000006,40.779027999999997,CRD,7,0.5,0.5,1.6000000000000001,0,9.5999999999999996
CMT,2014-01-09 22:13:28,2014-01-09 22:35:03,1,5.0999999999999996,-73.990228999999999,40.737053000000003,1,N,-73.940438999999998,40.694232999999997,CRD,20,0.5,0.5,4.2000000000000002,0,25.199999999999999
CMT,2014-01-09 22:19:44,2014-01-09 22:26:58,1,1.7,-73.968207000000007,40.755370999999997,1,N,-73.951832999999993,40.773468999999999,CRD,7.5,0.5,0.5,1.7,0,10.199999999999999
CMT,2014-01-09 22:14:35,2014-01-09 22:27:15,1,3.2000000000000002,0,0,1,N,0,0,CRD,12.5,0.5,0.5,4.0499999999999998,0,17.550000000000001
CMT,2014-01-09 22:12:07,2014-01-09 22:30:43,1,4.2999999999999998,-73.978020000000001,40.783504000000001,1,N,-73.989521999999994,40.736066999999998,CRD,16,0.5,0.5,3.3999999999999999,0,20.399999999999999
CMT,2014-01-09 18:57:22,2014-01-09 19:14:23,1,2,-74.008099000000001,40.746105999999997,1,N,-73.978348999999994,40.729505000000003,CRD,12.5,1,0.5,2.7999999999999998,0,16.800000000000001
CMT,2014-01-09 18:57:27,2014-01-09 19:15:31,1,2.6000000000000001,-74.005146999999994,40.747959999999999,1,N,-73.993695000000002,40.721514999999997,CRD,13.5,1,0.5,3,0,18
CMT,2014-01-09 18:56:36,2014-01-09 19:40:56,1,19.899999999999999,-73.776741999999999,40.645195000000001,2,N,-74.010260000000002,40.717531999999999,CRD,52,0,0.5,10.5,0,63
CMT,2014-01-09 19:07:08,2014-01-09 19:09:59,1,0.40000000000000002,-73.982551999999998,40.742623999999999,1,N,-73.988855000000001,40.741205999999998,CRD,4,1,0.5,1.1000000000000001,0,6.5999999999999996
CMT,2014-01-09 19:04:36,2014-01-09 19:20:03,1,1.8,-73.951196999999993,40.77655,1,N,-73.969998000000004,40.758442000000002,CRD,11,1,0.5,3,0,15.5
