taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2017-03-01T00:44:21.000+08:00,2017-03-01T00:56:39.000+08:00,N,1,95,82,"","","","",1,2.66,12.0,0.5,0.5,0.0,0.0,"",0.3,13.3,2,1,2017,3,1,0,44,21,2017-03-01,2017,3,1,0,56,39,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2017-03-01T00:36:35.000+08:00,2017-03-01T00:39:01.000+08:00,N,1,223,7,"","","","",5,0.69,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2017,3,1,0,36,35,2017-03-01,2017,3,1,0,39,1,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Steinway,Boro Zone,Queens,Astoria,Boro Zone
green,2,2017-03-01T00:01:07.000+08:00,2017-03-01T00:26:26.000+08:00,N,1,80,133,"","","","",1,8.77,28.0,0.5,0.5,7.32,0.0,"",0.3,36.62,1,1,2017,3,1,0,1,7,2017-03-01,2017,3,1,0,26,26,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Brooklyn,East Williamsburg,Boro Zone,Brooklyn,Kensington,Boro Zone
green,2,2017-03-01T00:11:58.000+08:00,2017-03-01T01:05:54.000+08:00,N,1,95,49,"","","","",1,18.77,57.5,0.5,0.5,0.0,0.0,"",0.3,58.8,2,1,2017,3,1,0,11,58,2017-03-01,2017,3,1,1,5,54,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Forest Hills,Boro Zone,Brooklyn,Clinton Hill,Boro Zone
green,2,2017-03-01T00:06:35.000+08:00,2017-03-01T00:08:52.000+08:00,N,1,112,112,"","","","",1,0.57,4.0,0.5,0.5,1.06,0.0,"",0.3,6.36,1,1,2017,3,1,0,6,35,2017-03-01,2017,3,1,0,8,52,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Brooklyn,Greenpoint,Boro Zone,Brooklyn,Greenpoint,Boro Zone
green,2,2017-03-01T00:59:13.000+08:00,2017-03-01T01:10:17.000+08:00,N,1,75,186,"","","","",1,3.7,12.5,0.5,0.5,0.0,0.0,"",0.3,13.8,2,1,2017,3,1,0,59,13,2017-03-01,2017,3,1,1,10,17,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,East Harlem South,Boro Zone,Manhattan,Penn Station/Madison Sq West,Yellow Zone
green,2,2017-03-01T00:01:35.000+08:00,2017-03-01T00:16:52.000+08:00,N,1,256,40,"","","","",1,5.41,18.0,0.5,0.5,3.86,0.0,"",0.3,23.16,1,1,2017,3,1,0,1,35,2017-03-01,2017,3,1,0,16,52,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Carroll Gardens,Boro Zone
green,2,2017-03-01T00:24:52.000+08:00,2017-03-01T00:31:27.000+08:00,N,1,223,146,"","","","",1,2.08,8.5,0.5,0.5,1.96,0.0,"",0.3,13.71,1,1,2017,3,1,0,24,52,2017-03-01,2017,3,1,0,31,27,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Queens,Steinway,Boro Zone,Queens,Long Island City/Queens Plaza,Boro Zone
green,2,2017-03-01T00:57:57.000+08:00,2017-03-01T01:04:03.000+08:00,N,1,95,196,"","","","",1,1.6,7.0,0.5,0.5,0.0,0.0,"",0.3,8.3,2,1,2017,3,1,0,57,57,2017-03-01,2017,3,1,1,4,3,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Rego Park,Boro Zone
green,2,2017-03-01T00:59:19.000+08:00,2017-03-01T01:09:11.000+08:00,N,1,97,225,"","","","",1,2.74,10.5,0.5,0.5,1.0,0.0,"",0.3,12.8,1,1,2017,3,1,0,59,19,2017-03-01,2017,3,1,1,9,11,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Brooklyn,Fort Greene,Boro Zone,Brooklyn,Stuyvesant Heights,Boro Zone
green,2,2017-03-01T00:24:32.000+08:00,2017-03-01T00:28:39.000+08:00,N,1,223,223,"","","","",1,0.91,5.0,0.5,0.5,1.26,0.0,"",0.3,7.56,1,1,2017,3,1,0,24,32,2017-03-01,2017,3,1,0,28,39,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Queens,Steinway,Boro Zone,Queens,Steinway,Boro Zone
green,2,2017-03-01T00:06:06.000+08:00,2017-03-01T00:18:01.000+08:00,N,1,264,264,"","","","",1,3.73,13.0,0.5,0.5,2.86,0.0,"",0.3,17.16,1,1,2017,3,1,0,6,6,2017-03-01,2017,3,1,0,18,1,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Unknown,NV,N/A,Unknown,NV,N/A
green,2,2017-03-01T00:21:55.000+08:00,2017-03-01T00:30:51.000+08:00,N,1,152,119,"","","","",1,2.56,10.0,0.5,0.5,2.26,0.0,"",0.3,13.56,1,1,2017,3,1,0,21,55,2017-03-01,2017,3,1,0,30,51,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Manhattanville,Boro Zone,Bronx,Highbridge,Boro Zone
green,2,2017-03-01T00:49:03.000+08:00,2017-03-01T00:49:06.000+08:00,N,5,42,42,"","","","",5,0.0,7.0,0.0,0.0,0.0,0.0,"",0.0,7.0,1,2,2017,3,1,0,49,3,2017-03-01,2017,3,1,0,49,6,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Negotiated fare,Manhattan,Central Harlem North,Boro Zone,Manhattan,Central Harlem North,Boro Zone
green,2,2017-03-01T00:39:19.000+08:00,2017-03-01T00:47:49.000+08:00,N,1,41,75,"","","","",1,1.97,8.5,0.5,0.5,0.0,0.0,"",0.3,9.8,1,1,2017,3,1,0,39,19,2017-03-01,2017,3,1,0,47,49,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,East Harlem South,Boro Zone
green,2,2017-03-01T00:04:53.000+08:00,2017-03-01T00:10:58.000+08:00,N,1,260,157,"","","","",5,1.22,6.5,0.5,0.5,0.0,0.0,"",0.3,7.8,2,1,2017,3,1,0,4,53,2017-03-01,2017,3,1,0,10,58,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Woodside,Boro Zone,Queens,Maspeth,Boro Zone
green,2,2017-03-01T00:27:19.000+08:00,2017-03-01T00:40:47.000+08:00,N,1,112,97,"","","","",1,4.45,15.0,0.5,0.5,2.0,0.0,"",0.3,18.3,1,1,2017,3,1,0,27,19,2017-03-01,2017,3,1,0,40,47,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Brooklyn,Greenpoint,Boro Zone,Brooklyn,Fort Greene,Boro Zone
green,2,2017-03-01T00:28:53.000+08:00,2017-03-01T00:33:50.000+08:00,N,1,97,97,"","","","",1,0.94,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2017,3,1,0,28,53,2017-03-01,2017,3,1,0,33,50,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Brooklyn,Fort Greene,Boro Zone,Brooklyn,Fort Greene,Boro Zone
green,2,2017-03-01T00:40:29.000+08:00,2017-03-01T00:48:01.000+08:00,N,1,223,82,"","","","",2,2.71,10.5,0.5,0.5,0.0,0.0,"",0.3,11.8,2,1,2017,3,1,0,40,29,2017-03-01,2017,3,1,0,48,1,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Steinway,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2017-03-01T00:56:39.000+08:00,2017-03-01T01:01:02.000+08:00,N,1,7,7,"","","","",1,0.73,5.0,0.5,0.5,0.0,0.0,"",0.3,6.3,2,1,2017,3,1,0,56,39,2017-03-01,2017,3,1,1,1,2,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2017-03-01T00:48:56.000+08:00,2017-03-01T00:59:54.000+08:00,N,1,179,129,"","","","",1,3.0,12.0,0.5,0.5,0.0,0.0,"",0.3,13.3,2,1,2017,3,1,0,48,56,2017-03-01,2017,3,1,0,59,54,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Old Astoria,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2017-03-01T00:20:32.000+08:00,2017-03-01T00:23:09.000+08:00,N,1,83,260,"","","","",1,0.58,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2017,3,1,0,20,32,2017-03-01,2017,3,1,0,23,9,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Elmhurst/Maspeth,Boro Zone,Queens,Woodside,Boro Zone
green,2,2017-03-01T00:14:37.000+08:00,2017-03-01T00:17:38.000+08:00,N,1,95,95,"","","","",1,0.8,4.5,0.5,0.5,1.16,0.0,"",0.3,6.96,1,1,2017,3,1,0,14,37,2017-03-01,2017,3,1,0,17,38,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Forest Hills,Boro Zone
green,2,2017-03-01T00:41:44.000+08:00,2017-03-01T00:45:23.000+08:00,N,1,42,116,"","","","",1,0.6,4.5,0.5,0.5,0.0,0.0,"",0.3,5.8,2,1,2017,3,1,0,41,44,2017-03-01,2017,3,1,0,45,23,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Central Harlem North,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2017-03-01T00:38:02.000+08:00,2017-03-01T00:42:39.000+08:00,N,1,7,7,"","","","",5,1.24,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,2,1,2017,3,1,0,38,2,2017-03-01,2017,3,1,0,42,39,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2017-03-01T00:16:37.000+08:00,2017-03-01T00:33:24.000+08:00,N,1,255,61,"","","","",1,4.08,15.5,0.5,0.5,0.0,0.0,"",0.3,16.8,1,1,2017,3,1,0,16,37,2017-03-01,2017,3,1,0,33,24,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Crown Heights North,Boro Zone
green,2,2017-03-01T00:27:33.000+08:00,2017-03-01T00:35:23.000+08:00,N,1,42,247,"","","","",6,1.86,8.5,0.5,0.5,0.0,0.0,"",0.3,9.8,2,1,2017,3,1,0,27,33,2017-03-01,2017,3,1,0,35,23,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Central Harlem North,Boro Zone,Bronx,West Concourse,Boro Zone
green,2,2017-03-01T00:50:50.000+08:00,2017-03-01T00:57:35.000+08:00,N,1,260,129,"","","","",2,1.39,7.0,0.5,0.5,0.0,0.0,"",0.3,8.3,2,1,2017,3,1,0,50,50,2017-03-01,2017,3,1,0,57,35,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Woodside,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2017-03-01T00:49:38.000+08:00,2017-03-01T00:57:08.000+08:00,N,1,196,95,"","","","",1,1.65,7.5,0.5,0.5,0.0,0.0,"",0.3,8.8,2,1,2017,3,1,0,49,38,2017-03-01,2017,3,1,0,57,8,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Rego Park,Boro Zone,Queens,Forest Hills,Boro Zone
green,2,2017-03-01T00:56:06.000+08:00,2017-03-01T01:06:27.000+08:00,N,1,210,155,"","","","",1,2.33,10.0,0.5,0.5,0.0,0.0,"",0.3,11.3,2,1,2017,3,1,0,56,6,2017-03-01,2017,3,1,1,6,27,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Brooklyn,Sheepshead Bay,Boro Zone,Brooklyn,Marine Park/Mill Basin,Boro Zone
green,2,2017-03-01T00:06:19.000+08:00,2017-03-01T00:10:43.000+08:00,N,1,42,42,"","","","",1,1.14,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,1,1,2017,3,1,0,6,19,2017-03-01,2017,3,1,0,10,43,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Central Harlem North,Boro Zone,Manhattan,Central Harlem North,Boro Zone
green,2,2017-03-01T00:05:39.000+08:00,2017-03-01T00:08:53.000+08:00,N,1,255,112,"","","","",1,0.84,4.5,0.5,0.5,1.74,0.0,"",0.3,7.54,1,1,2017,3,1,0,5,39,2017-03-01,2017,3,1,0,8,53,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Greenpoint,Boro Zone
green,2,2017-03-01T00:17:05.000+08:00,2017-03-01T00:36:48.000+08:00,N,1,196,193,"","","","",1,5.19,18.5,0.5,0.5,0.0,0.0,"",0.3,19.8,1,1,2017,3,1,0,17,5,2017-03-01,2017,3,1,0,36,48,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Queens,Rego Park,Boro Zone,Queens,Queensbridge/Ravenswood,Boro Zone
green,2,2017-03-01T00:16:54.000+08:00,2017-03-01T00:34:03.000+08:00,N,1,243,41,"","","","",1,4.72,16.5,0.5,0.5,0.0,0.0,"",0.3,17.8,1,1,2017,3,1,0,16,54,2017-03-01,2017,3,1,0,34,3,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Washington Heights North,Boro Zone,Manhattan,Central Harlem,Boro Zone
green,2,2017-03-01T00:37:46.000+08:00,2017-03-01T00:39:32.000+08:00,N,1,41,41,"","","","",1,0.44,3.5,0.5,0.5,0.0,0.0,"",0.3,4.8,2,1,2017,3,1,0,37,46,2017-03-01,2017,3,1,0,39,32,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Central Harlem,Boro Zone
green,2,2017-03-01T00:00:53.000+08:00,2017-03-01T00:05:12.000+08:00,N,1,260,129,"","","","",1,1.23,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,2,1,2017,3,1,0,0,53,2017-03-01,2017,3,1,0,5,12,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Woodside,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2017-03-01T00:01:28.000+08:00,2017-03-01T00:06:25.000+08:00,N,1,74,74,"","","","",1,0.71,5.0,0.5,0.5,0.0,0.0,"",0.3,6.3,1,1,2017,3,1,0,1,28,2017-03-01,2017,3,1,0,6,25,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,East Harlem North,Boro Zone
green,2,2017-03-01T00:27:56.000+08:00,2017-03-01T00:40:53.000+08:00,N,1,247,32,"","","","",1,7.55,22.0,0.5,0.5,4.66,0.0,"",0.3,27.96,1,1,2017,3,1,0,27,56,2017-03-01,2017,3,1,0,40,53,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Bronx,West Concourse,Boro Zone,Bronx,Bronxdale,Boro Zone
green,2,2017-03-01T00:07:00.000+08:00,2017-03-01T00:11:12.000+08:00,N,1,47,247,"","","","",1,1.18,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,2,1,2017,3,1,0,7,0,2017-03-01,2017,3,1,0,11,12,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Bronx,Claremont/Bathgate,Boro Zone,Bronx,West Concourse,Boro Zone
green,2,2017-03-01T00:56:38.000+08:00,2017-03-01T01:05:41.000+08:00,N,1,42,75,"","","","",1,1.86,9.0,0.5,0.5,0.0,0.0,"",0.3,10.3,2,1,2017,3,1,0,56,38,2017-03-01,2017,3,1,1,5,41,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Central Harlem North,Boro Zone,Manhattan,East Harlem South,Boro Zone
green,2,2017-03-01T00:20:54.000+08:00,2017-03-01T00:27:59.000+08:00,N,1,83,82,"","","","",1,1.35,7.0,0.5,0.5,1.66,0.0,"",0.3,9.96,1,1,2017,3,1,0,20,54,2017-03-01,2017,3,1,0,27,59,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Queens,Elmhurst/Maspeth,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2017-03-01T00:09:09.000+08:00,2017-03-01T00:35:26.000+08:00,N,1,95,97,"","","","",1,9.59,30.5,0.5,0.5,0.0,0.0,"",0.3,31.8,1,1,2017,3,1,0,9,9,2017-03-01,2017,3,1,0,35,26,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Queens,Forest Hills,Boro Zone,Brooklyn,Fort Greene,Boro Zone
green,2,2017-03-01T00:23:52.000+08:00,2017-03-01T00:34:24.000+08:00,N,1,260,83,"","","","",1,2.08,9.0,0.5,0.5,0.0,0.0,"",0.3,10.3,2,1,2017,3,1,0,23,52,2017-03-01,2017,3,1,0,34,24,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Woodside,Boro Zone,Queens,Elmhurst/Maspeth,Boro Zone
green,2,2017-03-01T00:26:53.000+08:00,2017-03-01T00:33:35.000+08:00,N,1,83,82,"","","","",1,1.24,7.0,0.5,0.5,0.0,0.0,"",0.3,8.3,2,1,2017,3,1,0,26,53,2017-03-01,2017,3,1,0,33,35,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Elmhurst/Maspeth,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2017-03-01T00:36:18.000+08:00,2017-03-01T00:42:50.000+08:00,N,1,82,82,"","","","",1,1.2,6.5,0.5,0.5,0.0,0.0,"",0.3,7.8,2,1,2017,3,1,0,36,18,2017-03-01,2017,3,1,0,42,50,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2017-03-01T00:24:01.000+08:00,2017-03-01T00:42:46.000+08:00,N,1,7,198,"","","","",1,4.6,17.0,0.5,0.5,0.0,0.0,"",0.3,18.3,2,1,2017,3,1,0,24,1,2017-03-01,2017,3,1,0,42,46,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Ridgewood,Boro Zone
green,2,2017-03-01T00:05:16.000+08:00,2017-03-01T00:12:10.000+08:00,N,1,75,262,"","","","",1,1.28,6.5,0.5,0.5,0.0,0.0,"",0.3,7.8,2,1,2017,3,1,0,5,16,2017-03-01,2017,3,1,0,12,10,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,East Harlem South,Boro Zone,Manhattan,Yorkville East,Yellow Zone
green,2,2017-03-01T00:07:41.000+08:00,2017-03-01T00:12:29.000+08:00,N,1,223,223,"","","","",1,1.04,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,2,1,2017,3,1,0,7,41,2017-03-01,2017,3,1,0,12,29,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Steinway,Boro Zone,Queens,Steinway,Boro Zone
green,2,2017-03-01T00:23:51.000+08:00,2017-03-01T00:32:37.000+08:00,N,1,74,168,"","","","",1,1.8,8.5,0.5,0.5,0.0,0.0,"",0.3,9.8,2,1,2017,3,1,0,23,51,2017-03-01,2017,3,1,0,32,37,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Bronx,Mott Haven/Port Morris,Boro Zone
green,2,2017-03-01T00:40:59.000+08:00,2017-03-01T00:47:02.000+08:00,N,1,168,119,"","","","",1,2.14,8.5,0.5,0.5,0.0,0.0,"",0.3,9.8,2,1,2017,3,1,0,40,59,2017-03-01,2017,3,1,0,47,2,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Bronx,Mott Haven/Port Morris,Boro Zone,Bronx,Highbridge,Boro Zone
green,2,2017-03-01T00:10:28.000+08:00,2017-03-01T00:14:09.000+08:00,N,1,95,196,"","","","",1,1.13,5.5,0.5,0.5,1.36,0.0,"",0.3,8.16,1,1,2017,3,1,0,10,28,2017-03-01,2017,3,1,0,14,9,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Rego Park,Boro Zone
green,2,2017-03-01T00:27:50.000+08:00,2017-03-01T00:34:21.000+08:00,N,1,42,116,"","","","",1,1.03,6.5,0.5,0.5,0.0,0.0,"",0.3,7.8,2,1,2017,3,1,0,27,50,2017-03-01,2017,3,1,0,34,21,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Central Harlem North,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2017-03-01T00:12:58.000+08:00,2017-03-01T00:30:00.000+08:00,N,1,129,80,"","","","",5,5.97,19.5,0.5,0.5,0.0,0.0,"",0.3,20.8,2,1,2017,3,1,0,12,58,2017-03-01,2017,3,1,0,30,0,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Jackson Heights,Boro Zone,Brooklyn,East Williamsburg,Boro Zone
green,2,2017-03-01T00:19:28.000+08:00,2017-03-01T00:42:12.000+08:00,N,1,75,13,"","","","",1,9.11,28.5,0.5,0.5,5.96,0.0,"",0.3,35.76,1,1,2017,3,1,0,19,28,2017-03-01,2017,3,1,0,42,12,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,East Harlem South,Boro Zone,Manhattan,Battery Park City,Yellow Zone
