taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2014-05-01T00:00:04.000+08:00,2014-05-01T00:00:09.000+08:00,N,5,0,0,-73.90069580078125,40.870086669921875,-73.9007339477539,40.8701057434082,1,0.0,11.0,0.0,0.0,0.0,0.0,"",0.0,11.0,1,2,2014,5,1,0,0,4,2014-05-01,2014,5,1,0,0,9,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Negotiated fare,"","","","","",""
green,2,2014-05-01T00:01:12.000+08:00,2014-05-01T00:03:23.000+08:00,N,1,0,0,-73.95759582519531,40.717899322509766,-73.9533920288086,40.724822998046875,1,0.67,4.0,0.5,0.5,0.9,0.0,"",0.0,5.9,1,1,2014,5,1,0,1,12,2014-05-01,2014,5,1,0,3,23,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:22.000+08:00,2014-05-01T00:15:07.000+08:00,N,1,0,0,-73.98670196533203,40.703102111816406,-73.9817886352539,40.67376708984375,1,2.62,11.5,1.0,0.5,2.5,0.0,"",0.0,15.5,1,1,2014,5,1,0,2,22,2014-05-01,2014,5,1,0,15,7,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:31.000+08:00,2014-05-01T00:04:12.000+08:00,N,1,0,0,-73.8908462524414,40.74656295776367,-73.89230346679688,40.741329193115234,1,0.47,4.5,0.5,0.5,0.0,0.0,"",0.0,5.5,2,1,2014,5,1,0,0,31,2014-05-01,2014,5,1,0,4,12,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:00.000+08:00,2014-05-01T10:50:16.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,5.65,26.5,0.0,0.5,3.0,0.0,"",0.0,30.0,1,1,2014,5,1,0,0,0,2014-05-01,2014,5,1,10,50,16,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:41.000+08:00,2014-05-01T00:20:16.000+08:00,N,1,0,0,-73.95950317382812,40.717987060546875,-73.94312286376953,40.70672607421875,1,5.38,18.5,0.5,0.5,0.0,0.0,"",0.0,19.5,2,1,2014,5,1,0,1,41,2014-05-01,2014,5,1,0,20,16,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:00.000+08:00,2014-05-01T08:30:52.000+08:00,N,1,0,0,0.0,0.0,-73.99784851074219,40.57801055908203,2,0.32,7.0,0.0,0.5,0.0,0.0,"",0.0,7.5,2,1,2014,5,1,0,0,0,2014-05-01,2014,5,1,8,30,52,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:31.000+08:00,2014-05-01T00:11:05.000+08:00,N,1,0,0,-73.93907928466797,40.805057525634766,-73.92078399658203,40.827213287353516,1,2.14,10.0,0.5,0.5,0.0,0.0,"",0.0,11.0,2,1,2014,5,1,0,0,31,2014-05-01,2014,5,1,0,11,5,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:38.000+08:00,2014-05-01T00:09:41.000+08:00,N,1,0,0,-73.93927764892578,40.8052864074707,-73.95478820800781,40.82361602783203,1,1.96,9.0,0.5,0.5,0.0,0.0,"",0.0,10.0,1,1,2014,5,1,0,0,38,2014-05-01,2014,5,1,0,9,41,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2014-05-01T00:02:25.000+08:00,2014-05-01T00:18:52.000+08:00,N,1,0,0,-73.83049774169922,40.75962448120117,-73.90737915039062,40.77710723876953,1,6.1,20.0,0.5,0.5,0.0,0.0,"",0.0,21.0,2,1,2014,5,1,0,2,25,2014-05-01,2014,5,1,0,18,52,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:19.000+08:00,2014-05-01T00:17:47.000+08:00,N,1,0,0,-73.95763397216797,40.71780014038086,-73.92774963378906,40.7063102722168,1,3.67,14.0,0.5,0.5,1.0,0.0,"",0.0,16.0,1,1,2014,5,1,0,1,19,2014-05-01,2014,5,1,0,17,47,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2014-05-01T00:00:03.000+08:00,2014-05-01T00:14:13.000+08:00,N,1,0,0,-73.952392578125,40.69452667236328,-73.99951171875,40.68759536743164,1,4.5,15.0,0.5,0.5,0.0,0.0,"",0.0,16.0,2,1,2014,5,1,0,0,3,2014-05-01,2014,5,1,0,14,13,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:55.000+08:00,2014-05-01T00:08:10.000+08:00,N,1,0,0,-73.94978332519531,40.680416107177734,-73.9485092163086,40.65425109863281,1,1.92,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,1,2014,5,1,0,0,55,2014-05-01,2014,5,1,0,8,10,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:10.000+08:00,2014-05-01T00:04:46.000+08:00,N,1,0,0,-73.9908447265625,40.692108154296875,-74.00171661376953,40.687015533447266,1,0.91,5.5,0.5,0.5,0.0,0.0,"",0.0,6.5,2,1,2014,5,1,0,0,10,2014-05-01,2014,5,1,0,4,46,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,1,2014-05-01T00:01:29.000+08:00,2014-05-01T00:07:54.000+08:00,N,1,0,0,-73.96265411376953,40.71004867553711,-73.9486312866211,40.70759963989258,1,1.1,6.5,0.5,0.5,0.0,0.0,"",0.0,7.5,2,1,2014,5,1,0,1,29,2014-05-01,2014,5,1,0,7,54,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,1,2014-05-01T00:02:08.000+08:00,2014-05-01T00:06:01.000+08:00,N,1,0,0,-73.96171569824219,40.71379470825195,-73.95101165771484,40.71404266357422,2,0.6,4.5,0.5,0.5,0.0,0.0,"",0.0,5.5,2,1,2014,5,1,0,2,8,2014-05-01,2014,5,1,0,6,1,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:26.000+08:00,2014-05-01T00:03:51.000+08:00,N,1,0,0,-73.84419250488281,40.72085189819336,-73.85578155517578,40.72214126586914,1,0.7,4.5,0.5,0.5,1.25,0.0,"",0.0,6.75,1,1,2014,5,1,0,0,26,2014-05-01,2014,5,1,0,3,51,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:09.000+08:00,2014-05-01T00:15:26.000+08:00,N,1,0,0,-73.95506286621094,40.689186096191406,-73.93460083007812,40.66799545288086,1,2.82,12.0,0.5,0.5,0.0,0.0,"",0.0,13.0,2,1,2014,5,1,0,1,9,2014-05-01,2014,5,1,0,15,26,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:15.000+08:00,2014-05-01T00:06:56.000+08:00,N,1,0,0,-73.98353576660156,40.69343948364258,-73.97280883789062,40.685890197753906,1,0.07,5.0,0.5,0.5,1.1,0.0,"",0.0,7.1,1,1,2014,5,1,0,1,15,2014-05-01,2014,5,1,0,6,56,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2014-05-01T00:01:33.000+08:00,2014-05-01T00:11:22.000+08:00,N,1,0,0,-73.96662902832031,40.71506118774414,-73.9430923461914,40.7109375,1,1.7,8.5,0.5,0.5,0.0,0.0,"",0.0,9.5,2,1,2014,5,1,0,1,33,2014-05-01,2014,5,1,0,11,22,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:00.000+08:00,2014-05-01T00:14:57.000+08:00,N,1,0,0,-73.84516143798828,40.71944808959961,-73.77627563476562,40.71851348876953,1,5.44,17.0,0.5,0.5,0.0,0.0,"",0.0,18.0,2,1,2014,5,1,0,1,0,2014-05-01,2014,5,1,0,14,57,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:00.000+08:00,2014-05-01T18:53:32.000+08:00,N,1,0,0,0.0,0.0,-73.90045166015625,40.77562713623047,1,1.93,9.5,1.0,0.5,0.0,0.0,"",0.0,11.0,2,1,2014,5,1,0,0,0,2014-05-01,2014,5,1,18,53,32,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:24.000+08:00,2014-05-01T00:09:30.000+08:00,N,1,0,0,-73.9203872680664,40.757171630859375,-73.94527435302734,40.75602340698242,1,1.74,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,1,2014,5,1,0,2,24,2014-05-01,2014,5,1,0,9,30,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:08.000+08:00,2014-05-01T00:08:28.000+08:00,N,1,0,0,-73.97969818115234,40.68235778808594,-73.98848724365234,40.695953369140625,2,2.36,9.0,0.5,0.5,0.0,0.0,"",0.0,10.0,2,1,2014,5,1,0,0,8,2014-05-01,2014,5,1,0,8,28,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:41.000+08:00,2014-05-01T00:14:45.000+08:00,N,1,0,0,-73.83051300048828,40.759605407714844,-73.80525207519531,40.72433090209961,1,3.69,14.5,0.5,0.5,0.0,0.0,"",0.0,15.5,1,1,2014,5,1,0,0,41,2014-05-01,2014,5,1,0,14,45,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:32.000+08:00,2014-05-01T00:04:24.000+08:00,N,1,0,0,-73.89117431640625,40.76673889160156,-73.89321899414062,40.772911071777344,5,0.37,3.5,0.5,0.5,0.0,0.0,"",0.0,4.5,2,1,2014,5,1,0,2,32,2014-05-01,2014,5,1,0,4,24,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:37.000+08:00,2014-05-01T00:13:29.000+08:00,N,1,0,0,-73.94105529785156,40.79845428466797,-73.92064666748047,40.767982482910156,1,3.85,13.0,0.5,0.5,0.0,5.33,"",0.0,19.33,1,1,2014,5,1,0,2,37,2014-05-01,2014,5,1,0,13,29,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:20.000+08:00,2014-05-01T00:06:48.000+08:00,N,1,0,0,-73.9495620727539,40.801841735839844,-73.9333724975586,40.79515075683594,1,0.97,6.5,0.5,0.5,2.1,0.0,"",0.0,9.6,1,1,2014,5,1,0,0,20,2014-05-01,2014,5,1,0,6,48,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2014-05-01T00:02:31.000+08:00,2014-05-01T00:17:00.000+08:00,N,1,0,0,-73.9703598022461,40.68062973022461,-73.94767761230469,40.71055603027344,1,4.5,16.0,0.5,0.5,0.0,0.0,"",0.0,17.0,2,1,2014,5,1,0,2,31,2014-05-01,2014,5,1,0,17,0,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:00.000+08:00,2014-05-01T20:01:23.000+08:00,N,1,0,0,0.0,0.0,-73.9091796875,40.76283645629883,1,4.22,20.0,1.0,0.5,5.25,0.0,"",0.0,26.75,1,1,2014,5,1,0,0,0,2014-05-01,2014,5,1,20,1,23,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2014-05-01T00:01:52.000+08:00,2014-05-01T00:05:17.000+08:00,N,1,0,0,-73.89665222167969,40.746246337890625,-73.89742279052734,40.75336837768555,1,0.7,4.5,0.5,0.5,0.0,0.0,"",0.0,5.5,2,1,2014,5,1,0,1,52,2014-05-01,2014,5,1,0,5,17,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:25.000+08:00,2014-05-01T00:15:38.000+08:00,N,1,0,0,-73.9516372680664,40.714691162109375,-73.93550109863281,40.69681167602539,1,2.01,11.0,0.5,0.5,0.0,0.0,"",0.0,12.0,2,1,2014,5,1,0,0,25,2014-05-01,2014,5,1,0,15,38,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:00.000+08:00,2014-05-01T10:00:13.000+08:00,N,1,0,0,0.0,0.0,-73.97257995605469,40.780906677246094,1,3.13,13.5,0.0,0.5,0.0,0.0,"",0.0,14.0,2,1,2014,5,1,0,0,0,2014-05-01,2014,5,1,10,0,13,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:05.000+08:00,2014-05-01T00:05:10.000+08:00,N,1,0,0,-73.93534851074219,40.69703674316406,-73.92366027832031,40.699546813964844,1,0.64,4.5,0.5,0.5,0.0,0.0,"",0.0,5.5,2,1,2014,5,1,0,1,5,2014-05-01,2014,5,1,0,5,10,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:00.000+08:00,2014-05-01T07:44:45.000+08:00,N,1,0,0,0.0,0.0,-73.89771270751953,40.77699661254883,1,1.18,8.0,0.0,0.5,0.0,0.0,"",0.0,8.5,2,1,2014,5,1,0,0,0,2014-05-01,2014,5,1,7,44,45,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:00.000+08:00,2014-05-01T20:25:35.000+08:00,N,1,0,0,0.0,0.0,-73.99056243896484,40.719398498535156,1,2.97,13.0,0.5,0.5,2.7,0.0,"",0.0,16.7,1,1,2014,5,1,0,0,0,2014-05-01,2014,5,1,20,25,35,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:46.000+08:00,2014-05-01T00:04:21.000+08:00,N,1,0,0,-73.91082000732422,40.776248931884766,-73.91878509521484,40.78189468383789,5,0.58,4.0,0.5,0.5,0.0,0.0,"",0.0,5.0,2,1,2014,5,1,0,2,46,2014-05-01,2014,5,1,0,4,21,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
