taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2012-06-22T11:48:27.000+08:00,2012-06-22T11:57:44.000+08:00,N,1,0,0,-74.008476,40.720782,-73.991566,40.726586,1,1.6,7.3,0.0,0.5,1.0,0.0,0.0,8.8,CRD,2012,6,22,11,48,27,2012-06-22,2012,6,22,11,57,44,2012-06-22,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T08:35:00.000+08:00,2012-06-12T08:58:00.000+08:00,"",1,0,0,-74.006155,40.734917,-73.982045,40.757722,1,2.93,13.3,0.0,0.5,2.66,0.0,0.0,16.46,CRD,2012,6,12,8,35,0,2012-06-12,2012,6,12,8,58,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T11:28:44.000+08:00,2012-06-12T11:37:08.000+08:00,N,1,0,0,-73.980805,40.617938,-73.973417,40.640057,1,1.8,7.3,0.0,0.5,0.0,0.0,0.0,7.8,DIS,2012,6,12,11,28,44,2012-06-12,2012,6,12,11,37,8,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-11T23:18:00.000+08:00,2012-06-11T23:25:00.000+08:00,"",1,0,0,-73.97435,40.783475,-73.946968,40.776105,1,1.96,6.9,0.5,0.5,0.0,0.0,0.0,7.9,CSH,2012,6,11,23,18,0,2012-06-11,2012,6,11,23,25,0,2012-06-11,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-11T23:17:00.000+08:00,2012-06-11T23:20:00.000+08:00,"",1,0,0,-73.973315,40.764687,-73.960175,40.770297,1,1.22,4.9,0.5,0.5,1.08,0.0,0.0,6.98,CRD,2012,6,11,23,17,0,2012-06-11,2012,6,11,23,20,0,2012-06-11,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-22T11:48:00.000+08:00,2012-06-22T12:02:00.000+08:00,"",1,0,0,-73.951542,40.781777,-73.980132,40.765202,1,2.55,10.1,0.0,0.5,0.0,0.0,0.0,10.6,CSH,2012,6,22,11,48,0,2012-06-22,2012,6,22,12,2,0,2012-06-22,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T07:44:00.000+08:00,2012-06-12T07:57:00.000+08:00,"",1,0,0,-74.007695,40.740738,-74.000397,40.720617,1,1.77,8.5,0.0,0.5,0.07,0.0,0.0,9.07,CRD,2012,6,12,7,44,0,2012-06-12,2012,6,12,7,57,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T07:06:33.000+08:00,2012-06-12T07:11:35.000+08:00,N,1,0,0,-73.975842,40.748898,-73.985148,40.73215,1,1.5,5.7,0.0,0.5,0.0,0.0,0.0,6.2,CSH,2012,6,12,7,6,33,2012-06-12,2012,6,12,7,11,35,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T09:43:00.000+08:00,2012-06-12T09:54:00.000+08:00,"",1,0,0,-74.004308,40.722705,-73.998045,40.75623,1,2.92,9.3,0.0,0.5,0.0,0.0,0.0,9.8,CSH,2012,6,12,9,43,0,2012-06-12,2012,6,12,9,54,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-22T08:41:00.000+08:00,2012-06-22T08:53:00.000+08:00,"",1,0,0,-74.004615,40.706992,-73.964105,40.756757,1,5.15,13.3,0.0,0.5,1.0,0.0,0.0,14.8,CRD,2012,6,22,8,41,0,2012-06-22,2012,6,22,8,53,0,2012-06-22,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T09:44:00.000+08:00,2012-06-12T10:05:00.000+08:00,"",1,0,0,-73.950748,40.782365,-73.996923,40.71353,4,7.02,18.5,0.0,0.5,4.62,0.0,0.0,23.62,CRD,2012,6,12,9,44,0,2012-06-12,2012,6,12,10,5,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T08:35:00.000+08:00,2012-06-12T08:45:00.000+08:00,"",1,0,0,-73.984267,40.7727,-73.980742,40.760267,6,1.56,7.3,0.0,0.5,1.0,0.0,0.0,8.8,CRD,2012,6,12,8,35,0,2012-06-12,2012,6,12,8,45,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T10:14:00.000+08:00,2012-06-12T10:17:00.000+08:00,"",1,0,0,-73.993708,40.743365,-74.001678,40.746693,6,0.48,3.7,0.0,0.5,0.0,0.0,0.0,4.2,CSH,2012,6,12,10,14,0,2012-06-12,2012,6,12,10,17,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T11:29:12.000+08:00,2012-06-12T11:46:59.000+08:00,N,1,0,0,-73.993988,40.761407,-74.007421,40.72652,1,3.7,12.5,0.0,0.5,2.6,0.0,0.0,15.6,CRD,2012,6,12,11,29,12,2012-06-12,2012,6,12,11,46,59,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T08:36:00.000+08:00,2012-06-12T08:48:00.000+08:00,"",1,0,0,-73.962147,40.773652,-73.981002,40.765775,1,1.65,8.5,0.0,0.5,1.7,0.0,0.0,10.7,CRD,2012,6,12,8,36,0,2012-06-12,2012,6,12,8,48,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T10:13:08.000+08:00,2012-06-12T10:22:23.000+08:00,N,1,0,0,-73.970828,40.751857,-73.98072,40.75963,1,0.8,6.1,0.0,0.5,0.9,0.0,0.0,7.5,CRD,2012,6,12,10,13,8,2012-06-12,2012,6,12,10,22,23,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T12:29:24.000+08:00,2012-06-12T12:31:09.000+08:00,N,1,0,0,-73.965115,40.763448,-73.961382,40.768675,1,0.4,3.3,0.0,0.5,0.0,0.0,0.0,3.8,CSH,2012,6,12,12,29,24,2012-06-12,2012,6,12,12,31,9,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-11T23:16:50.000+08:00,2012-06-11T23:28:08.000+08:00,N,1,0,0,-73.982625,40.772634,-73.960404,40.775713,1,2.0,8.9,0.5,0.5,1.98,0.0,0.0,11.88,CRD,2012,6,11,23,16,50,2012-06-11,2012,6,11,23,28,8,2012-06-11,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:29:00.000+08:00,2012-06-12T12:03:00.000+08:00,"",1,0,0,-73.87341,40.774012,-74.002347,40.740632,1,10.0,27.7,0.0,0.5,6.92,4.8,0.0,39.92,CRD,2012,6,12,11,29,0,2012-06-12,2012,6,12,12,3,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T12:26:00.000+08:00,2012-06-12T12:35:00.000+08:00,"",1,0,0,-73.996155,40.74253,-74.003122,40.741042,5,1.17,6.1,0.0,0.5,2.0,0.0,0.0,8.6,CRD,2012,6,12,12,26,0,2012-06-12,2012,6,12,12,35,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T11:29:58.000+08:00,2012-06-12T12:05:48.000+08:00,N,1,0,0,-73.9809,40.763135,-74.009785,40.711885,2,4.5,19.3,0.0,0.5,5.94,0.0,0.0,25.74,CRD,2012,6,12,11,29,58,2012-06-12,2012,6,12,12,5,48,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:04:00.000+08:00,2012-06-12T11:17:00.000+08:00,"",1,0,0,-73.960435,40.761652,-73.94699,40.775697,1,1.33,8.1,0.0,0.5,2.0,0.0,0.0,10.6,CRD,2012,6,12,11,4,0,2012-06-12,2012,6,12,11,17,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T12:24:59.000+08:00,2012-06-12T12:37:42.000+08:00,N,1,0,0,-73.995805,40.748888,-73.980025,40.75324,1,1.2,8.1,0.0,0.5,0.0,0.0,0.0,8.6,CSH,2012,6,12,12,24,59,2012-06-12,2012,6,12,12,37,42,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:30:00.000+08:00,2012-06-12T11:54:00.000+08:00,"",1,0,0,-73.955807,40.782343,-73.993788,40.695805,1,8.99,22.9,0.0,0.5,0.0,0.0,0.0,23.4,CSH,2012,6,12,11,30,0,2012-06-12,2012,6,12,11,54,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-22T10:00:48.000+08:00,2012-06-22T10:06:28.000+08:00,N,1,0,0,-73.966768,40.765812,-73.960363,40.775868,1,0.9,5.3,0.0,0.5,2.0,0.0,0.0,7.8,CRD,2012,6,22,10,0,48,2012-06-22,2012,6,22,10,6,28,2012-06-22,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T09:09:00.000+08:00,2012-06-12T09:14:00.000+08:00,"",1,0,0,-73.781327,40.644967,-73.97569,40.750132,2,0.57,4.9,0.0,0.5,0.0,0.0,0.0,5.4,CSH,2012,6,12,9,9,0,2012-06-12,2012,6,12,9,14,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:06:00.000+08:00,2012-06-12T11:16:00.000+08:00,"",1,0,0,-73.96913,40.785272,-73.964365,40.768102,1,1.43,7.3,0.0,0.5,1.0,0.0,0.0,8.8,CRD,2012,6,12,11,6,0,2012-06-12,2012,6,12,11,16,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:05:00.000+08:00,2012-06-12T11:29:00.000+08:00,"",1,0,0,-73.870843,40.773738,-73.973138,40.756068,2,10.3,24.9,0.0,0.5,0.0,4.8,0.0,30.2,CSH,2012,6,12,11,5,0,2012-06-12,2012,6,12,11,29,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-22T13:20:01.000+08:00,2012-06-22T13:29:33.000+08:00,N,1,0,0,-73.986337,40.742716,-73.988099,40.757004,1,1.2,6.9,0.0,0.5,0.0,0.0,0.0,7.4,CSH,2012,6,22,13,20,1,2012-06-22,2012,6,22,13,29,33,2012-06-22,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-22T08:41:00.000+08:00,2012-06-22T08:50:00.000+08:00,"",1,0,0,-73.98566,40.738387,-73.974177,40.737703,1,1.09,6.1,0.0,0.5,0.0,0.0,0.0,6.6,CSH,2012,6,22,8,41,0,2012-06-22,2012,6,22,8,50,0,2012-06-22,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:51:00.000+08:00,2012-06-12T12:17:00.000+08:00,"",1,0,0,-73.98169,40.759242,-73.951628,40.773825,1,2.51,13.7,0.0,0.5,2.0,0.0,0.0,16.2,CRD,2012,6,12,11,51,0,2012-06-12,2012,6,12,12,17,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:51:00.000+08:00,2012-06-12T12:16:00.000+08:00,"",1,0,0,-73.949757,40.772482,-74.003095,40.73139,5,5.24,17.3,0.0,0.5,0.0,0.0,0.0,17.8,CRD,2012,6,12,11,51,0,2012-06-12,2012,6,12,12,16,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T11:29:03.000+08:00,2012-06-12T11:44:03.000+08:00,N,1,0,0,-73.979272,40.761868,-73.991226,40.752202,1,1.1,8.5,0.0,0.5,0.0,0.0,0.0,9.0,CSH,2012,6,12,11,29,3,2012-06-12,2012,6,12,11,44,3,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-11T23:16:00.000+08:00,2012-06-11T23:22:00.000+08:00,"",1,0,0,-73.985233,40.739458,-73.983863,40.754952,5,1.44,6.1,0.5,0.5,1.0,0.0,0.0,8.1,CRD,2012,6,11,23,16,0,2012-06-11,2012,6,11,23,22,0,2012-06-11,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T08:36:00.000+08:00,2012-06-12T08:50:05.000+08:00,N,1,0,0,-73.953698,40.767179,-73.974583,40.751558,1,2.1,9.7,0.0,0.5,0.0,0.0,0.0,10.2,CSH,2012,6,12,8,36,0,2012-06-12,2012,6,12,8,50,5,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T12:26:00.000+08:00,2012-06-12T12:48:00.000+08:00,"",1,0,0,-73.995625,40.741675,-73.982947,40.717185,1,2.83,12.1,0.0,0.5,0.0,0.0,0.0,12.6,CSH,2012,6,12,12,26,0,2012-06-12,2012,6,12,12,48,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:05:00.000+08:00,2012-06-12T11:28:00.000+08:00,"",1,0,0,-73.962967,40.777947,-74.007028,40.746417,2,4.91,15.7,0.0,0.5,3.0,0.0,0.0,19.2,CRD,2012,6,12,11,5,0,2012-06-12,2012,6,12,11,28,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T11:28:29.000+08:00,2012-06-12T11:37:12.000+08:00,N,1,0,0,-73.953672,40.76759,-73.95369,40.782946,1,1.4,6.9,0.0,0.5,1.0,0.0,0.0,8.4,CRD,2012,6,12,11,28,29,2012-06-12,2012,6,12,11,37,12,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-22T11:48:32.000+08:00,2012-06-22T12:22:44.000+08:00,N,1,0,0,-73.862895,40.76874,-73.97216,40.755937,2,9.3,25.7,0.0,0.5,1.0,4.8,0.0,32.0,CRD,2012,6,22,11,48,32,2012-06-22,2012,6,22,12,22,44,2012-06-22,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-11T23:18:00.000+08:00,2012-06-11T23:26:00.000+08:00,"",1,0,0,-73.97493,40.7904,-73.98669,40.766542,1,1.93,7.7,0.5,0.5,0.0,0.0,0.0,8.7,CSH,2012,6,11,23,18,0,2012-06-11,2012,6,11,23,26,0,2012-06-11,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T11:51:46.000+08:00,2012-06-12T11:56:48.000+08:00,Y,1,0,0,-73.948923,40.780215,-73.947748,40.770623,1,0.8,4.9,0.0,0.5,1.6,0.0,0.0,7.0,CRD,2012,6,12,11,51,46,2012-06-12,2012,6,12,11,56,48,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:51:00.000+08:00,2012-06-12T12:08:00.000+08:00,"",1,0,0,-73.964875,40.791493,-73.981222,40.753767,1,3.37,12.1,0.0,0.5,0.0,0.0,0.0,12.6,CSH,2012,6,12,11,51,0,2012-06-12,2012,6,12,12,8,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T08:36:20.000+08:00,2012-06-12T08:41:46.000+08:00,N,1,0,0,-73.969836,40.784448,-73.979036,40.766926,1,1.5,6.1,0.0,0.5,1.1,0.0,0.0,7.7,CRD,2012,6,12,8,36,20,2012-06-12,2012,6,12,8,41,46,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T12:25:00.000+08:00,2012-06-12T12:46:00.000+08:00,"",1,0,0,-73.98557,40.733535,-73.975437,40.759527,1,2.55,11.7,0.0,0.5,0.0,0.0,0.0,12.2,CSH,2012,6,12,12,25,0,2012-06-12,2012,6,12,12,46,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-11T23:16:00.000+08:00,2012-06-11T23:21:00.000+08:00,"",1,0,0,-73.99165,40.750012,-73.999897,40.7434,1,0.85,4.5,0.5,0.5,1.0,0.0,0.0,6.5,CRD,2012,6,11,23,16,0,2012-06-11,2012,6,11,23,21,0,2012-06-11,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-11T23:17:03.000+08:00,2012-06-11T23:42:39.000+08:00,N,1,0,0,-73.87085,40.77363,-73.914622,40.698268,1,9.1,24.1,0.5,0.5,0.0,0.0,0.0,25.1,CSH,2012,6,11,23,17,3,2012-06-11,2012,6,11,23,42,39,2012-06-11,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T09:44:00.000+08:00,2012-06-12T10:01:00.000+08:00,"",1,0,0,-73.990165,40.732222,-73.986128,40.75209,2,1.69,10.1,0.0,0.5,2.02,0.0,0.0,12.62,CRD,2012,6,12,9,44,0,2012-06-12,2012,6,12,10,1,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T10:13:46.000+08:00,2012-06-12T10:27:51.000+08:00,N,1,0,0,-73.979798,40.74622,-74.0013,40.714665,1,4.4,13.3,0.0,0.5,0.0,0.0,0.0,13.8,CSH,2012,6,12,10,13,46,2012-06-12,2012,6,12,10,27,51,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T12:25:00.000+08:00,2012-06-12T12:43:00.000+08:00,"",1,0,0,-73.9856,40.738503,-74.007462,40.741022,2,1.64,9.3,0.0,0.5,0.0,0.0,0.0,9.8,CSH,2012,6,12,12,25,0,2012-06-12,2012,6,12,12,43,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T12:24:53.000+08:00,2012-06-12T12:43:17.000+08:00,N,1,0,0,-73.973996,40.760356,-73.988216,40.779241,1,2.2,10.9,0.0,0.5,2.28,0.0,0.0,13.68,CRD,2012,6,12,12,24,53,2012-06-12,2012,6,12,12,43,17,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T08:35:31.000+08:00,2012-06-12T08:45:20.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,2,1.7,7.3,0.0,0.5,1.56,0.0,0.0,9.36,CRD,2012,6,12,8,35,31,2012-06-12,2012,6,12,8,45,20,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-22T08:41:00.000+08:00,2012-06-22T08:53:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,1,1.92,8.5,0.0,0.5,1.7,0.0,0.0,10.7,CRD,2012,6,22,8,41,0,2012-06-22,2012,6,22,8,53,0,2012-06-22,"","",Jun,June,"",Standard rate,"","","","","",""
