taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2016-11-01T00:45:48.000+08:00,2016-11-01T01:00:43.000+08:00,N,1,97,89,,,,,1,4.14,14.5,0.5,0.5,0.0,0.0,,0.3,15.8,1,1,1,0,45,48,2016-11-01,2016,11,1,1,0,43,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Brooklyn,Fort Greene,Boro Zone,Brooklyn,Flatbush/Ditmas Park,Boro Zone
green,2,2016-11-01T00:45:45.000+08:00,2016-11-01T00:49:00.000+08:00,N,1,116,116,,,,,1,0.64,4.5,0.5,0.5,1.16,0.0,,0.3,6.96,1,1,1,0,45,45,2016-11-01,2016,11,1,0,49,0,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2016-11-01T00:56:33.000+08:00,2016-11-01T01:02:26.000+08:00,N,1,82,129,,,,,1,0.94,6.0,0.5,0.5,1.46,0.0,,0.3,8.76,1,1,1,0,56,33,2016-11-01,2016,11,1,1,2,26,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-11-01T00:56:24.000+08:00,2016-11-01T00:59:25.000+08:00,N,1,260,260,,,,,1,0.69,4.5,0.5,0.5,0.0,0.0,,0.3,5.8,2,1,1,0,56,24,2016-11-01,2016,11,1,0,59,25,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Woodside,Boro Zone,Queens,Woodside,Boro Zone
green,2,2016-11-01T00:19:29.000+08:00,2016-11-01T00:26:02.000+08:00,N,1,223,7,,,,,5,2.01,8.0,0.5,0.5,2.32,0.0,,0.3,11.62,1,1,1,0,19,29,2016-11-01,2016,11,1,0,26,2,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Steinway,Boro Zone,Queens,Astoria,Boro Zone
green,2,2016-11-01T00:56:23.000+08:00,2016-11-01T00:59:29.000+08:00,N,1,116,152,,,,,5,0.69,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2,1,1,0,56,23,2016-11-01,2016,11,1,0,59,29,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Manhattan,Manhattanville,Boro Zone
green,2,2016-11-01T00:41:50.000+08:00,2016-11-01T00:54:10.000+08:00,N,1,41,239,,,,,2,3.64,13.5,0.5,0.5,2.96,0.0,,0.3,17.76,1,1,1,0,41,50,2016-11-01,2016,11,1,0,54,10,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Upper West Side South,Yellow Zone
green,2,2016-11-01T00:27:23.000+08:00,2016-11-01T00:39:13.000+08:00,N,1,95,258,,,,,1,2.63,11.5,0.5,0.5,1.0,0.0,,0.3,13.8,1,1,1,0,27,23,2016-11-01,2016,11,1,0,39,13,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Woodhaven,Boro Zone
green,2,2016-11-01T00:42:27.000+08:00,2016-11-01T00:50:27.000+08:00,N,1,69,235,,,,,1,2.88,10.0,0.5,0.5,1.0,0.0,,0.3,12.3,1,1,1,0,42,27,2016-11-01,2016,11,1,0,50,27,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Bronx,East Concourse/Concourse Village,Boro Zone,Bronx,University Heights/Morris Heights,Boro Zone
green,2,2016-11-01T00:38:33.000+08:00,2016-11-01T00:51:59.000+08:00,N,1,129,226,,,,,5,2.39,11.0,0.5,0.5,2.46,0.0,,0.3,14.76,1,1,1,0,38,33,2016-11-01,2016,11,1,0,51,59,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Jackson Heights,Boro Zone,Queens,Sunnyside,Boro Zone
green,2,2016-11-01T00:16:28.000+08:00,2016-11-01T00:23:32.000+08:00,N,1,145,146,,,,,1,1.11,6.5,0.5,0.5,0.0,0.0,,0.3,7.8,2,1,1,0,16,28,2016-11-01,2016,11,1,0,23,32,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Long Island City/Hunters Point,Boro Zone,Queens,Long Island City/Queens Plaza,Boro Zone
green,2,2016-11-01T00:54:50.000+08:00,2016-11-01T01:00:53.000+08:00,N,1,116,244,,,,,1,1.4,7.0,0.5,0.5,1.66,0.0,,0.3,9.96,1,1,1,0,54,50,2016-11-01,2016,11,1,1,0,53,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Manhattan,Washington Heights South,Boro Zone
green,2,2016-11-01T00:27:21.000+08:00,2016-11-01T00:32:53.000+08:00,N,1,95,93,,,,,1,1.34,6.5,0.5,0.5,2.0,0.0,,0.3,9.8,1,1,1,0,27,21,2016-11-01,2016,11,1,0,32,53,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Flushing Meadows-Corona Park,Boro Zone
green,2,2016-11-01T00:18:54.000+08:00,2016-11-01T00:23:38.000+08:00,N,1,7,7,,,,,1,0.84,5.5,0.5,0.5,0.0,0.0,,0.3,6.8,1,1,1,0,18,54,2016-11-01,2016,11,1,0,23,38,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2016-11-01T00:08:24.000+08:00,2016-11-01T00:10:28.000+08:00,N,1,7,7,,,,,1,0.53,4.0,0.5,0.5,0.0,0.0,,0.3,5.3,2,1,1,0,8,24,2016-11-01,2016,11,1,0,10,28,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2016-11-01T00:12:26.000+08:00,2016-11-01T00:16:00.000+08:00,N,1,82,56,,,,,5,0.89,4.5,0.5,0.5,0.0,0.0,,0.3,5.8,2,1,1,0,12,26,2016-11-01,2016,11,1,0,16,0,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Corona,Boro Zone
green,2,2016-11-01T00:13:20.000+08:00,2016-11-01T00:20:30.000+08:00,N,1,82,260,,,,,4,1.01,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2,1,1,0,13,20,2016-11-01,2016,11,1,0,20,30,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Woodside,Boro Zone
green,2,2016-11-01T00:14:58.000+08:00,2016-11-01T00:16:43.000+08:00,N,1,256,256,,,,,1,0.44,3.5,0.5,0.5,1.0,0.0,,0.3,5.8,1,1,1,0,14,58,2016-11-01,2016,11,1,0,16,43,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Williamsburg (South Side),Boro Zone
green,2,2016-11-01T00:20:57.000+08:00,2016-11-01T00:29:28.000+08:00,N,1,66,33,,,,,1,1.4,7.5,0.5,0.5,1.76,0.0,,0.3,10.56,1,1,1,0,20,57,2016-11-01,2016,11,1,0,29,28,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,Brooklyn,Brooklyn Heights,Boro Zone
green,2,2016-11-01T00:56:16.000+08:00,2016-11-01T01:08:01.000+08:00,N,1,223,129,,,,,1,3.12,12.0,0.5,0.5,0.0,0.0,,0.3,13.3,2,1,1,0,56,16,2016-11-01,2016,11,1,1,8,1,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Steinway,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-11-01T00:10:10.000+08:00,2016-11-01T00:19:21.000+08:00,N,1,255,36,,,,,1,2.63,10.0,0.5,0.5,2.26,0.0,,0.3,13.56,1,1,1,0,10,10,2016-11-01,2016,11,1,0,19,21,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Bushwick North,Boro Zone
green,2,2016-11-01T00:23:30.000+08:00,2016-11-01T00:42:38.000+08:00,N,1,41,69,,,,,1,3.5,15.5,0.5,0.5,3.36,0.0,,0.3,20.16,1,1,1,0,23,30,2016-11-01,2016,11,1,0,42,38,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Bronx,East Concourse/Concourse Village,Boro Zone
green,2,2016-11-01T00:54:40.000+08:00,2016-11-01T00:59:13.000+08:00,N,1,82,83,,,,,3,0.83,5.5,0.5,0.5,0.0,0.0,,0.3,6.8,2,1,1,0,54,40,2016-11-01,2016,11,1,0,59,13,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Elmhurst/Maspeth,Boro Zone
green,2,2016-11-01T00:28:30.000+08:00,2016-11-01T00:40:44.000+08:00,N,1,92,223,,,,,1,6.2,19.0,0.5,0.5,0.0,0.0,,0.3,20.3,2,1,1,0,28,30,2016-11-01,2016,11,1,0,40,44,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Flushing,Boro Zone,Queens,Steinway,Boro Zone
green,2,2016-11-01T00:07:47.000+08:00,2016-11-01T00:07:54.000+08:00,N,5,7,7,,,,,3,0.0,35.0,0.0,0.0,0.0,0.0,,0.0,35.0,2,2,1,0,7,47,2016-11-01,2016,11,1,0,7,54,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Negotiated fare,Queens,Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2016-11-01T00:57:01.000+08:00,2016-11-01T01:05:46.000+08:00,N,1,41,75,,,,,1,2.08,9.0,0.5,0.5,2.58,0.0,,0.3,12.88,1,1,1,0,57,1,2016-11-01,2016,11,1,1,5,46,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,East Harlem South,Boro Zone
green,2,2016-11-01T00:18:00.000+08:00,2016-11-01T00:34:51.000+08:00,N,1,7,256,,,,,1,4.23,16.0,0.5,0.5,0.0,0.0,,0.3,17.3,2,1,1,0,18,0,2016-11-01,2016,11,1,0,34,51,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Astoria,Boro Zone,Brooklyn,Williamsburg (South Side),Boro Zone
green,2,2016-11-01T00:08:53.000+08:00,2016-11-01T00:36:37.000+08:00,N,1,75,17,,,,,1,10.55,32.0,0.5,0.5,0.0,0.0,,0.3,33.3,2,1,1,0,8,53,2016-11-01,2016,11,1,0,36,37,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,East Harlem South,Boro Zone,Brooklyn,Bedford,Boro Zone
green,2,2016-11-01T00:07:47.000+08:00,2016-11-01T00:07:54.000+08:00,N,5,7,7,,,,,3,0.0,-35.0,0.0,0.0,0.0,0.0,,0.0,-35.0,3,2,1,0,7,47,2016-11-01,2016,11,1,0,7,54,2016-11-01,VFI,VeriFone Inc.,Nov,November,No charge,Negotiated fare,Queens,Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2016-11-01T00:46:20.000+08:00,2016-11-01T00:51:50.000+08:00,N,1,95,196,,,,,1,1.13,6.5,0.5,0.5,2.34,0.0,,0.3,10.14,1,1,1,0,46,20,2016-11-01,2016,11,1,0,51,50,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Rego Park,Boro Zone
green,2,2016-11-01T00:40:37.000+08:00,2016-11-01T00:53:39.000+08:00,N,1,42,60,,,,,1,6.11,19.0,0.5,0.5,4.06,0.0,,0.3,26.31,1,1,1,0,40,37,2016-11-01,2016,11,1,0,53,39,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Central Harlem North,Boro Zone,Bronx,Crotona Park East,Boro Zone
green,2,2016-11-01T00:49:49.000+08:00,2016-11-01T00:59:47.000+08:00,N,1,166,75,,,,,1,2.84,10.0,0.5,0.5,0.0,0.0,,0.3,11.3,2,1,1,0,49,49,2016-11-01,2016,11,1,0,59,47,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Morningside Heights,Boro Zone,Manhattan,East Harlem South,Boro Zone
green,2,2016-11-01T00:25:54.000+08:00,2016-11-01T00:31:50.000+08:00,N,1,116,152,,,,,5,1.24,6.5,0.5,0.5,1.0,0.0,,0.3,8.8,1,1,1,0,25,54,2016-11-01,2016,11,1,0,31,50,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Manhattan,Manhattanville,Boro Zone
green,2,2016-11-01T00:53:26.000+08:00,2016-11-01T00:57:29.000+08:00,N,1,256,17,,,,,1,0.78,5.0,0.5,0.5,1.26,0.0,,0.3,7.56,1,1,1,0,53,26,2016-11-01,2016,11,1,0,57,29,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Bedford,Boro Zone
green,2,2016-11-01T00:43:25.000+08:00,2016-11-01T01:36:31.000+08:00,N,5,242,246,,,,,1,19.19,45.0,0.0,0.0,0.0,0.0,,0.0,45.0,2,2,1,0,43,25,2016-11-01,2016,11,1,1,36,31,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Negotiated fare,Bronx,Van Nest/Morris Park,Boro Zone,Manhattan,West Chelsea/Hudson Yards,Yellow Zone
green,2,2016-11-01T00:52:55.000+08:00,2016-11-01T00:59:15.000+08:00,N,1,80,37,,,,,1,1.5,7.0,0.5,0.5,1.7,0.0,,0.3,10.0,1,1,1,0,52,55,2016-11-01,2016,11,1,0,59,15,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Brooklyn,East Williamsburg,Boro Zone,Brooklyn,Bushwick South,Boro Zone
green,2,2016-11-01T00:39:48.000+08:00,2016-11-01T00:50:48.000+08:00,N,1,256,97,,,,,2,2.85,11.0,0.5,0.5,0.0,0.0,,0.3,12.3,2,1,1,0,39,48,2016-11-01,2016,11,1,0,50,48,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Fort Greene,Boro Zone
green,2,2016-11-01T00:49:40.000+08:00,2016-11-01T00:56:51.000+08:00,N,1,82,129,,,,,3,1.64,7.5,0.5,0.5,1.2,0.0,,0.3,10.0,1,1,1,0,49,40,2016-11-01,2016,11,1,0,56,51,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-11-01T00:20:34.000+08:00,2016-11-01T00:41:42.000+08:00,N,1,196,223,,,,,5,5.6,20.0,0.5,0.5,0.0,0.0,,0.3,21.3,2,1,1,0,20,34,2016-11-01,2016,11,1,0,41,42,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Rego Park,Boro Zone,Queens,Steinway,Boro Zone
green,2,2016-11-01T00:36:47.000+08:00,2016-11-01T00:43:50.000+08:00,N,1,130,216,,,,,1,2.55,9.5,0.5,0.5,0.0,0.0,,0.3,10.8,2,1,1,0,36,47,2016-11-01,2016,11,1,0,43,50,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Jamaica,Boro Zone,Queens,South Ozone Park,Boro Zone
green,2,2016-11-01T00:47:32.000+08:00,2016-11-01T00:47:53.000+08:00,N,1,116,42,,,,,6,0.02,2.5,0.5,0.5,0.0,0.0,,0.3,3.8,2,1,1,0,47,32,2016-11-01,2016,11,1,0,47,53,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Manhattan,Central Harlem North,Boro Zone
green,2,2016-11-01T00:27:20.000+08:00,2016-11-01T00:43:24.000+08:00,N,1,244,24,,,,,1,3.27,14.0,0.5,0.5,0.0,0.0,,0.3,15.3,2,1,1,0,27,20,2016-11-01,2016,11,1,0,43,24,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Washington Heights South,Boro Zone,Manhattan,Bloomingdale,Yellow Zone
green,2,2016-11-01T00:57:20.000+08:00,2016-11-01T01:14:54.000+08:00,N,1,223,244,,,,,1,5.79,19.5,0.5,0.5,0.0,5.54,,0.3,26.34,2,1,1,0,57,20,2016-11-01,2016,11,1,1,14,54,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Steinway,Boro Zone,Manhattan,Washington Heights South,Boro Zone
green,2,2016-11-01T00:07:37.000+08:00,2016-11-01T00:12:45.000+08:00,N,1,129,129,,,,,4,0.97,6.0,0.5,0.5,1.8,0.0,,0.3,9.1,1,1,1,0,7,37,2016-11-01,2016,11,1,0,12,45,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Jackson Heights,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-11-01T00:16:38.000+08:00,2016-11-01T00:43:44.000+08:00,N,1,112,263,,,,,1,8.18,27.0,0.5,0.5,5.66,0.0,,0.3,33.96,1,1,1,0,16,38,2016-11-01,2016,11,1,0,43,44,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Brooklyn,Greenpoint,Boro Zone,Manhattan,Yorkville West,Yellow Zone
green,2,2016-11-01T00:22:43.000+08:00,2016-11-01T00:25:31.000+08:00,N,1,223,7,,,,,1,0.65,4.5,0.5,0.5,1.16,0.0,,0.3,6.96,1,1,1,0,22,43,2016-11-01,2016,11,1,0,25,31,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Steinway,Boro Zone,Queens,Astoria,Boro Zone
green,2,2016-11-01T00:11:42.000+08:00,2016-11-01T00:20:26.000+08:00,N,1,74,116,,,,,1,1.87,8.5,0.5,0.5,0.0,0.0,,0.3,9.8,1,1,1,0,11,42,2016-11-01,2016,11,1,0,20,26,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2016-11-01T00:34:16.000+08:00,2016-11-01T00:50:05.000+08:00,N,1,92,216,,,,,1,6.57,20.5,0.5,0.5,0.0,0.0,,0.3,21.8,1,1,1,0,34,16,2016-11-01,2016,11,1,0,50,5,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Flushing,Boro Zone,Queens,South Ozone Park,Boro Zone
green,2,2016-11-01T00:25:30.000+08:00,2016-11-01T00:29:21.000+08:00,N,1,223,223,,,,,1,1.06,5.5,0.5,0.5,2.04,0.0,,0.3,8.84,1,1,1,0,25,30,2016-11-01,2016,11,1,0,29,21,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Queens,Steinway,Boro Zone,Queens,Steinway,Boro Zone
green,2,2016-11-01T00:05:00.000+08:00,2016-11-01T00:14:45.000+08:00,N,1,75,143,,,,,1,3.07,10.5,0.5,0.5,2.36,0.0,,0.3,14.16,1,1,1,0,5,0,2016-11-01,2016,11,1,0,14,45,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,East Harlem South,Boro Zone,Manhattan,Lincoln Square West,Yellow Zone
green,2,2016-11-01T00:00:02.000+08:00,2016-11-01T00:01:26.000+08:00,N,1,41,41,,,,,1,0.45,3.5,0.5,0.5,0.0,0.0,,0.3,4.8,2,1,1,0,0,2,2016-11-01,2016,11,1,0,1,26,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Central Harlem,Boro Zone
green,2,2016-11-01T00:22:08.000+08:00,2016-11-01T00:25:14.000+08:00,N,1,92,192,,,,,1,1.01,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2,1,1,0,22,8,2016-11-01,2016,11,1,0,25,14,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Flushing,Boro Zone,Queens,Queensboro Hill,Boro Zone
green,2,2016-11-01T00:37:52.000+08:00,2016-11-01T00:56:54.000+08:00,N,1,75,247,,,,,5,4.93,17.0,0.5,0.5,0.0,0.0,,0.3,18.3,2,1,1,0,37,52,2016-11-01,2016,11,1,0,56,54,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,East Harlem South,Boro Zone,Bronx,West Concourse,Boro Zone
