taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,1,2017-05-01T00:00:50.000+08:00,2017-05-01T00:06:42.000+08:00,N,1,163,163,,,,,2,0.5,5.5,0.5,0.5,0.0,0.0,0.3,6.8,2,2017,5,1,0,0,50,2017-05-01,2017,5,1,0,6,42,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,Manhattan,Midtown North,Yellow Zone,Manhattan,Midtown North,Yellow Zone
yellow,1,2017-05-01T00:00:11.000+08:00,2017-05-01T00:05:43.000+08:00,N,1,100,90,,,,,1,1.5,7.0,0.5,0.5,0.0,0.0,0.3,8.3,2,2017,5,1,0,0,11,2017-05-01,2017,5,1,0,5,43,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,Manhattan,Garment District,Yellow Zone,Manhattan,Flatiron,Yellow Zone
yellow,2,2017-05-01T00:00:18.000+08:00,2017-05-01T00:09:59.000+08:00,N,1,229,75,,,,,3,2.82,10.5,0.5,0.5,0.0,0.0,0.3,11.8,2,2017,5,1,0,0,18,2017-05-01,2017,5,1,0,9,59,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,Manhattan,East Harlem South,Boro Zone
yellow,1,2017-05-01T00:00:11.000+08:00,2017-05-01T00:24:28.000+08:00,N,1,138,220,,,,,1,11.8,34.0,0.5,0.5,0.0,5.76,0.3,41.06,2,2017,5,1,0,0,11,2017-05-01,2017,5,1,0,24,28,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,Queens,LaGuardia Airport,Airports,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone
yellow,2,2017-05-01T00:00:11.000+08:00,2017-05-01T00:09:09.000+08:00,N,1,189,97,,,,,1,1.62,8.5,0.5,0.5,1.0,0.0,0.3,10.8,1,2017,5,1,0,0,11,2017-05-01,2017,5,1,0,9,9,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Brooklyn,Prospect Heights,Boro Zone,Brooklyn,Fort Greene,Boro Zone
yellow,1,2017-05-01T00:00:29.000+08:00,2017-05-01T00:16:26.000+08:00,N,1,74,127,,,,,1,5.3,18.5,0.5,0.5,4.95,0.0,0.3,24.75,1,2017,5,1,0,0,29,2017-05-01,2017,5,1,0,16,26,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,Inwood,Boro Zone
yellow,2,2017-05-01T00:00:15.000+08:00,2017-05-01T00:02:49.000+08:00,N,1,141,262,,,,,2,0.74,4.5,0.5,0.5,1.16,0.0,0.3,6.96,1,2017,5,1,0,0,15,2017-05-01,2017,5,1,0,2,49,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Lenox Hill West,Yellow Zone,Manhattan,Yorkville East,Yellow Zone
yellow,2,2017-05-01T00:00:40.000+08:00,2017-05-01T00:37:27.000+08:00,N,1,158,7,,,,,1,11.95,38.0,0.5,0.5,7.86,0.0,0.3,47.16,1,2017,5,1,0,0,40,2017-05-01,2017,5,1,0,37,27,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Meatpacking/West Village West,Yellow Zone,Queens,Astoria,Boro Zone
yellow,1,2017-05-01T00:00:38.000+08:00,2017-05-01T00:07:14.000+08:00,N,1,68,249,,,,,1,1.4,7.0,0.5,0.5,1.65,0.0,0.3,9.95,1,2017,5,1,0,0,38,2017-05-01,2017,5,1,0,7,14,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Manhattan,East Chelsea,Yellow Zone,Manhattan,West Village,Yellow Zone
yellow,1,2017-05-01T00:00:30.000+08:00,2017-05-01T00:22:24.000+08:00,N,1,132,223,,,,,1,14.9,40.5,0.5,0.5,8.35,0.0,0.3,50.15,1,2017,5,1,0,0,30,2017-05-01,2017,5,1,0,22,24,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Queens,JFK Airport,Airports,Queens,Steinway,Boro Zone
yellow,1,2017-05-01T00:00:46.000+08:00,2017-05-01T00:07:54.000+08:00,N,1,100,239,,,,,1,2.0,8.5,0.5,0.5,0.0,0.0,0.3,9.8,2,2017,5,1,0,0,46,2017-05-01,2017,5,1,0,7,54,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,Manhattan,Garment District,Yellow Zone,Manhattan,Upper West Side South,Yellow Zone
yellow,2,2017-05-01T00:00:18.000+08:00,2017-05-01T00:09:31.000+08:00,N,1,238,238,,,,,1,1.85,9.0,0.5,0.5,2.06,0.0,0.3,12.36,1,2017,5,1,0,0,18,2017-05-01,2017,5,1,0,9,31,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Upper West Side North,Yellow Zone,Manhattan,Upper West Side North,Yellow Zone
yellow,2,2017-05-01T00:00:49.000+08:00,2017-05-01T00:05:01.000+08:00,N,1,107,224,,,,,1,0.54,5.0,0.5,0.5,1.16,0.0,0.3,7.46,1,2017,5,1,0,0,49,2017-05-01,2017,5,1,0,5,1,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Gramercy,Yellow Zone,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone
yellow,2,2017-05-01T00:00:53.000+08:00,2017-05-01T00:08:48.000+08:00,N,1,87,79,,,,,2,1.93,8.5,0.5,0.5,0.0,0.0,0.3,9.8,1,2017,5,1,0,0,53,2017-05-01,2017,5,1,0,8,48,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Financial District North,Yellow Zone,Manhattan,East Village,Yellow Zone
yellow,1,2017-05-01T00:00:18.000+08:00,2017-05-01T00:16:49.000+08:00,N,1,145,7,,,,,1,2.6,12.5,0.5,0.5,0.0,0.0,0.3,13.8,2,2017,5,1,0,0,18,2017-05-01,2017,5,1,0,16,49,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,Queens,Long Island City/Hunters Point,Boro Zone,Queens,Astoria,Boro Zone
yellow,2,2017-05-01T00:00:50.000+08:00,2017-05-01T00:31:21.000+08:00,N,2,132,249,,,,,1,19.04,52.0,0.0,0.5,13.2,0.0,0.3,66.0,1,2017,5,1,0,0,50,2017-05-01,2017,5,1,0,31,21,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,JFK,Queens,JFK Airport,Airports,Manhattan,West Village,Yellow Zone
yellow,1,2017-05-01T00:00:10.000+08:00,2017-05-01T00:13:54.000+08:00,N,1,162,114,,,,,2,3.4,12.5,0.5,0.5,2.0,0.0,0.3,15.8,1,2017,5,1,0,0,10,2017-05-01,2017,5,1,0,13,54,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Manhattan,Midtown East,Yellow Zone,Manhattan,Greenwich Village South,Yellow Zone
yellow,2,2017-05-01T00:00:25.000+08:00,2017-05-01T00:07:29.000+08:00,N,1,107,140,,,,,2,2.45,9.0,0.5,0.5,1.0,0.0,0.3,11.3,1,2017,5,1,0,0,25,2017-05-01,2017,5,1,0,7,29,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Gramercy,Yellow Zone,Manhattan,Lenox Hill East,Yellow Zone
yellow,1,2017-05-01T00:00:10.000+08:00,2017-05-01T00:12:51.000+08:00,N,1,68,79,,,,,1,2.5,11.5,0.5,0.5,2.55,0.0,0.3,15.35,1,2017,5,1,0,0,10,2017-05-01,2017,5,1,0,12,51,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Manhattan,East Chelsea,Yellow Zone,Manhattan,East Village,Yellow Zone
yellow,2,2017-05-01T00:00:14.000+08:00,2017-05-01T00:06:48.000+08:00,N,1,249,186,,,,,1,1.38,6.5,0.5,0.5,0.0,0.0,0.3,7.8,2,2017,5,1,0,0,14,2017-05-01,2017,5,1,0,6,48,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,West Village,Yellow Zone,Manhattan,Penn Station/Madison Sq West,Yellow Zone
yellow,2,2017-05-01T00:00:03.000+08:00,2017-05-01T00:11:56.000+08:00,N,1,100,144,,,,,1,2.91,11.0,0.5,0.5,2.46,0.0,0.3,14.76,1,2017,5,1,0,0,3,2017-05-01,2017,5,1,0,11,56,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Garment District,Yellow Zone,Manhattan,Little Italy/NoLiTa,Yellow Zone
yellow,2,2017-05-01T00:00:05.000+08:00,2017-05-01T00:16:09.000+08:00,N,1,90,43,,,,,2,3.64,14.5,0.5,0.5,3.16,0.0,0.3,18.96,1,2017,5,1,0,0,5,2017-05-01,2017,5,1,0,16,9,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Flatiron,Yellow Zone,Manhattan,Central Park,Yellow Zone
yellow,2,2017-05-01T00:00:46.000+08:00,2017-05-01T00:25:42.000+08:00,N,1,79,244,,,,,1,9.11,29.0,0.5,0.5,6.06,0.0,0.3,36.36,1,2017,5,1,0,0,46,2017-05-01,2017,5,1,0,25,42,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Washington Heights South,Boro Zone
yellow,1,2017-05-01T00:00:00.000+08:00,2017-05-01T00:22:42.000+08:00,N,1,138,50,,,,,1,9.9,29.0,0.5,0.5,7.2,5.76,0.3,43.26,1,2017,5,1,0,0,0,2017-05-01,2017,5,1,0,22,42,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Queens,LaGuardia Airport,Airports,Manhattan,Clinton West,Yellow Zone
yellow,1,2017-05-01T00:00:51.000+08:00,2017-05-01T00:07:22.000+08:00,N,1,161,229,,,,,1,0.8,6.0,0.5,0.5,1.45,0.0,0.3,8.75,1,2017,5,1,0,0,51,2017-05-01,2017,5,1,0,7,22,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Manhattan,Midtown Center,Yellow Zone,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone
yellow,1,2017-05-01T00:00:20.000+08:00,2017-05-01T00:14:56.000+08:00,N,1,237,164,,,,,1,2.7,12.0,0.5,0.5,0.0,0.0,0.3,13.3,2,2017,5,1,0,0,20,2017-05-01,2017,5,1,0,14,56,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,Manhattan,Upper East Side South,Yellow Zone,Manhattan,Midtown South,Yellow Zone
yellow,2,2017-05-01T00:00:37.000+08:00,2017-05-01T00:10:09.000+08:00,N,1,48,170,,,,,2,1.14,8.0,0.5,0.5,0.0,0.0,0.3,9.3,2,2017,5,1,0,0,37,2017-05-01,2017,5,1,0,10,9,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Murray Hill,Yellow Zone
yellow,2,2017-05-01T00:00:14.000+08:00,2017-05-01T00:12:41.000+08:00,N,1,113,43,,,,,1,4.18,14.0,0.5,0.5,0.0,0.0,0.3,15.3,2,2017,5,1,0,0,14,2017-05-01,2017,5,1,0,12,41,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Greenwich Village North,Yellow Zone,Manhattan,Central Park,Yellow Zone
yellow,2,2017-05-01T00:00:00.000+08:00,2017-05-01T15:38:37.000+08:00,N,5,264,142,,,,,2,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,1,2017,5,1,0,0,0,2017-05-01,2017,5,1,15,38,37,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Negotiated fare,Unknown,NV,N/A,Manhattan,Lincoln Square East,Yellow Zone
yellow,1,2017-05-01T00:00:01.000+08:00,2017-05-01T00:16:31.000+08:00,N,1,211,161,,,,,1,3.6,15.0,0.5,0.5,0.0,0.0,0.3,16.3,2,2017,5,1,0,0,1,2017-05-01,2017,5,1,0,16,31,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,Manhattan,SoHo,Yellow Zone,Manhattan,Midtown Center,Yellow Zone
yellow,2,2017-05-01T00:00:11.000+08:00,2017-05-01T00:09:21.000+08:00,N,1,68,107,,,,,1,1.6,8.5,0.5,0.5,0.0,0.0,0.3,9.8,2,2017,5,1,0,0,11,2017-05-01,2017,5,1,0,9,21,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,East Chelsea,Yellow Zone,Manhattan,Gramercy,Yellow Zone
yellow,2,2017-05-01T00:00:25.000+08:00,2017-05-01T00:09:50.000+08:00,N,1,236,143,,,,,1,2.64,10.0,0.5,0.5,0.0,0.0,0.3,11.3,2,2017,5,1,0,0,25,2017-05-01,2017,5,1,0,9,50,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Upper East Side North,Yellow Zone,Manhattan,Lincoln Square West,Yellow Zone
yellow,2,2017-05-01T00:00:52.000+08:00,2017-05-01T00:12:42.000+08:00,N,1,79,209,,,,,1,1.74,9.5,0.5,0.5,4.0,0.0,0.3,14.8,1,2017,5,1,0,0,52,2017-05-01,2017,5,1,0,12,42,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Seaport,Yellow Zone
yellow,2,2017-05-01T00:00:07.000+08:00,2017-05-01T00:15:48.000+08:00,N,1,79,158,,,,,3,2.31,12.0,0.5,0.5,3.32,0.0,0.3,16.62,1,2017,5,1,0,0,7,2017-05-01,2017,5,1,0,15,48,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Meatpacking/West Village West,Yellow Zone
yellow,2,2017-05-01T00:00:39.000+08:00,2017-05-01T00:07:54.000+08:00,N,1,211,148,,,,,1,1.26,7.5,0.5,0.5,1.76,0.0,0.3,10.56,1,2017,5,1,0,0,39,2017-05-01,2017,5,1,0,7,54,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,SoHo,Yellow Zone,Manhattan,Lower East Side,Yellow Zone
yellow,2,2017-05-01T00:00:50.000+08:00,2017-05-01T00:22:14.000+08:00,N,1,138,239,,,,,1,9.91,28.5,0.5,0.5,0.0,5.76,0.3,35.56,2,2017,5,1,0,0,50,2017-05-01,2017,5,1,0,22,14,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,LaGuardia Airport,Airports,Manhattan,Upper West Side South,Yellow Zone
yellow,2,2017-05-01T00:00:17.000+08:00,2017-05-01T00:17:32.000+08:00,N,1,148,142,,,,,2,4.47,15.5,0.5,0.5,1.68,0.0,0.3,18.48,1,2017,5,1,0,0,17,2017-05-01,2017,5,1,0,17,32,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Lower East Side,Yellow Zone,Manhattan,Lincoln Square East,Yellow Zone
yellow,1,2017-05-01T00:00:43.000+08:00,2017-05-01T00:15:25.000+08:00,N,1,162,50,,,,,1,2.1,11.5,0.5,0.5,0.0,0.0,0.3,12.8,1,2017,5,1,0,0,43,2017-05-01,2017,5,1,0,15,25,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Manhattan,Midtown East,Yellow Zone,Manhattan,Clinton West,Yellow Zone
yellow,1,2017-05-01T00:00:03.000+08:00,2017-05-01T00:04:23.000+08:00,N,1,232,148,,,,,2,0.7,5.0,0.5,0.5,1.25,0.0,0.3,7.55,1,2017,5,1,0,0,3,2017-05-01,2017,5,1,0,4,23,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Manhattan,Two Bridges/Seward Park,Yellow Zone,Manhattan,Lower East Side,Yellow Zone
yellow,2,2017-05-01T00:00:28.000+08:00,2017-05-01T00:09:01.000+08:00,N,1,75,233,,,,,1,2.8,10.0,0.5,0.5,0.0,0.0,0.3,11.3,1,2017,5,1,0,0,28,2017-05-01,2017,5,1,0,9,1,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,East Harlem South,Boro Zone,Manhattan,UN/Turtle Bay South,Yellow Zone
yellow,2,2017-05-01T00:00:52.000+08:00,2017-05-01T00:14:17.000+08:00,N,1,141,226,,,,,5,2.89,11.0,0.5,0.5,0.0,0.0,0.3,12.3,2,2017,5,1,0,0,52,2017-05-01,2017,5,1,0,14,17,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Lenox Hill West,Yellow Zone,Queens,Sunnyside,Boro Zone
yellow,2,2017-05-01T00:00:08.000+08:00,2017-05-01T00:09:29.000+08:00,N,1,163,236,,,,,1,2.36,9.5,0.5,0.5,2.16,0.0,0.3,12.96,1,2017,5,1,0,0,8,2017-05-01,2017,5,1,0,9,29,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Midtown North,Yellow Zone,Manhattan,Upper East Side North,Yellow Zone
yellow,2,2017-05-18T00:19:45.000+08:00,2017-05-18T00:31:18.000+08:00,N,1,163,236,,,,,6,1.78,9.5,1.0,0.5,2.26,0.0,0.3,13.56,1,2017,5,18,0,19,45,2017-05-18,2017,5,18,0,31,18,2017-05-18,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Midtown North,Yellow Zone,Manhattan,Upper East Side North,Yellow Zone
yellow,2,2017-05-17T23:56:05.000+08:00,2017-05-18T00:06:33.000+08:00,N,1,163,163,,,,,6,0.67,7.5,1.0,0.5,0.0,0.0,0.3,9.3,2,2017,5,17,23,56,5,2017-05-17,2017,5,18,0,6,33,2017-05-18,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Midtown North,Yellow Zone,Manhattan,Midtown North,Yellow Zone
yellow,2,2017-05-01T00:00:48.000+08:00,2017-05-01T00:03:28.000+08:00,N,1,79,114,,,,,1,0.47,4.0,0.5,0.5,0.0,0.0,0.3,5.3,2,2017,5,1,0,0,48,2017-05-01,2017,5,1,0,3,28,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Greenwich Village South,Yellow Zone
yellow,1,2017-05-01T00:00:32.000+08:00,2017-05-01T00:28:59.000+08:00,N,1,132,14,,,,,1,22.3,57.5,0.5,0.5,11.75,0.0,0.3,70.55,1,2017,5,1,0,0,32,2017-05-01,2017,5,1,0,28,59,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Queens,JFK Airport,Airports,Brooklyn,Bay Ridge,Boro Zone
yellow,2,2017-05-01T00:00:00.000+08:00,2017-05-01T00:00:00.000+08:00,N,1,186,233,,,,,1,1.81,18.0,0.0,0.5,0.0,0.0,0.3,18.8,2,2017,5,1,0,0,0,2017-05-01,2017,5,1,0,0,0,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,UN/Turtle Bay South,Yellow Zone
yellow,1,2017-05-01T00:00:23.000+08:00,2017-05-01T00:08:18.000+08:00,N,1,100,170,,,,,1,1.4,7.5,0.5,0.5,0.0,0.0,0.3,8.8,1,2017,5,1,0,0,23,2017-05-01,2017,5,1,0,8,18,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Manhattan,Garment District,Yellow Zone,Manhattan,Murray Hill,Yellow Zone
yellow,1,2017-05-01T00:00:01.000+08:00,2017-05-01T00:09:58.000+08:00,N,1,48,229,,,,,1,1.8,9.0,0.5,0.5,0.0,0.0,0.3,10.3,2,2017,5,1,0,0,1,2017-05-01,2017,5,1,0,9,58,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone
