taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,1,2014-11-01T00:01:08.000+08:00,2014-11-01T00:09:36.000+08:00,N,1,0,0,-73.96332550048828,40.803592681884766,-73.94578552246094,40.81365203857422,1,1.6,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,1,2014,11,1,0,1,8,2014-11-01,2014,11,1,0,9,36,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,"","","","","",""
green,1,2014-11-01T00:01:06.000+08:00,2014-11-01T00:09:37.000+08:00,N,1,0,0,-73.92935943603516,40.80775451660156,-73.95250701904297,40.804847717285156,4,1.7,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,1,2014,11,1,0,1,6,2014-11-01,2014,11,1,0,9,37,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:50.000+08:00,2014-11-01T00:09:27.000+08:00,N,1,0,0,-73.96304321289062,40.711822509765625,-73.94731140136719,40.70982360839844,1,1.2,7.5,0.5,0.5,1.7,0.0,"",0.0,10.2,1,1,2014,11,1,0,0,50,2014-11-01,2014,11,1,0,9,27,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:15.000+08:00,2014-11-01T00:04:01.000+08:00,N,1,0,0,-73.95686340332031,40.68709182739258,-73.95692443847656,40.68744659423828,1,0.42,4.5,0.5,0.5,0.0,0.0,"",0.0,5.5,2,1,2014,11,1,0,0,15,2014-11-01,2014,11,1,0,4,1,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:42.000+08:00,2014-11-01T00:14:47.000+08:00,N,1,0,0,-73.9583969116211,40.669952392578125,-73.93701171875,40.696006774902344,1,3.24,13.0,0.5,0.5,2.7,0.0,"",0.0,16.7,1,1,2014,11,1,0,0,42,2014-11-01,2014,11,1,0,14,47,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:01:04.000+08:00,2014-11-01T00:41:40.000+08:00,N,1,0,0,-73.94850158691406,40.7537727355957,-73.95179748535156,40.77446365356445,1,5.95,27.5,0.5,0.5,0.0,0.0,"",0.0,28.5,2,1,2014,11,1,0,1,4,2014-11-01,2014,11,1,0,41,40,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:17.000+08:00,2014-11-01T00:23:47.000+08:00,N,1,0,0,-73.95589447021484,40.73772048950195,-74.01790618896484,40.7093505859375,1,10.08,30.0,0.5,0.5,1.0,5.33,"",0.0,37.33,1,1,2014,11,1,0,0,17,2014-11-01,2014,11,1,0,23,47,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:43.000+08:00,2014-11-01T00:16:05.000+08:00,N,1,0,0,-73.9655532836914,40.71247863769531,-73.92884826660156,40.70732498168945,2,2.5,12.0,0.5,0.5,0.0,0.0,"",0.0,13.0,2,1,2014,11,1,0,0,43,2014-11-01,2014,11,1,0,16,5,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:25.000+08:00,2014-11-01T00:06:46.000+08:00,N,1,0,0,-73.94319915771484,40.70682907104492,-73.94135284423828,40.71915054321289,1,1.0,6.0,0.5,0.5,1.75,0.0,"",0.0,8.75,1,1,2014,11,1,0,0,25,2014-11-01,2014,11,1,0,6,46,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:50.000+08:00,2014-11-01T00:11:05.000+08:00,Y,1,0,0,-73.97545623779297,40.680992126464844,-73.9587631225586,40.685302734375,1,1.4,8.5,0.5,0.5,1.9,0.0,"",0.0,11.4,1,1,2014,11,1,0,0,50,2014-11-01,2014,11,1,0,11,5,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:59.000+08:00,2014-11-01T00:31:09.000+08:00,N,1,0,0,-73.98668670654297,40.702205657958984,-73.99528503417969,40.733394622802734,1,4.4,22.0,0.5,0.5,4.6,0.0,"",0.0,27.6,1,1,2014,11,1,0,0,59,2014-11-01,2014,11,1,0,31,9,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:07.000+08:00,2014-11-01T00:08:05.000+08:00,N,1,0,0,-73.9542465209961,40.730018615722656,-73.94474792480469,40.718170166015625,1,1.26,7.5,0.5,0.5,0.0,0.0,"",0.0,8.5,2,1,2014,11,1,0,0,7,2014-11-01,2014,11,1,0,8,5,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:27.000+08:00,2014-11-01T00:17:29.000+08:00,N,1,0,0,-73.98684692382812,40.69648361206055,-73.94132995605469,40.68275451660156,1,3.11,13.5,0.5,0.5,2.8,0.0,"",0.0,17.3,1,1,2014,11,1,0,0,27,2014-11-01,2014,11,1,0,17,29,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:32.000+08:00,2014-11-01T00:51:04.000+08:00,N,1,0,0,-73.97419738769531,40.6862907409668,-73.99156951904297,40.75008010864258,1,6.56,34.0,0.5,0.5,0.0,0.0,"",0.0,35.0,1,1,2014,11,1,0,0,32,2014-11-01,2014,11,1,0,51,4,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:01:01.000+08:00,2014-11-01T00:12:31.000+08:00,N,1,0,0,-73.94123840332031,40.806148529052734,-73.9637680053711,40.79874801635742,1,1.77,9.5,0.5,0.5,0.0,0.0,"",0.0,10.5,2,1,2014,11,1,0,1,1,2014-11-01,2014,11,1,0,12,31,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:24.000+08:00,2014-11-01T00:05:00.000+08:00,N,1,0,0,-73.94498443603516,40.824180603027344,-73.94483947753906,40.817501068115234,1,0.85,5.5,0.5,0.5,0.0,0.0,"",0.0,6.5,2,1,2014,11,1,0,0,24,2014-11-01,2014,11,1,0,5,0,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:52.000+08:00,2014-11-01T00:51:23.000+08:00,N,1,0,0,-73.83114624023438,40.75931930541992,-73.98747253417969,40.756370544433594,3,12.1,45.0,0.5,0.5,9.2,0.0,"",0.0,55.2,1,1,2014,11,1,0,0,52,2014-11-01,2014,11,1,0,51,23,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:13.000+08:00,2014-11-01T00:20:28.000+08:00,N,1,0,0,-73.94886779785156,40.75345993041992,-73.9374008178711,40.70568084716797,5,3.96,16.5,0.5,0.5,2.5,0.0,"",0.0,20.0,1,1,2014,11,1,0,0,13,2014-11-01,2014,11,1,0,20,28,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:34.000+08:00,2014-11-01T00:19:32.000+08:00,N,1,0,0,-73.9323501586914,40.69739532470703,-73.9593505859375,40.73262405395508,3,3.2,14.5,0.5,0.5,0.0,0.0,"",0.0,15.5,2,1,2014,11,1,0,0,34,2014-11-01,2014,11,1,0,19,32,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:01:11.000+08:00,2014-11-01T00:05:24.000+08:00,N,1,0,0,-73.95396423339844,40.79094314575195,-73.9508056640625,40.78425216674805,1,0.66,5.0,0.5,0.5,1.0,0.0,"",0.0,7.0,1,1,2014,11,1,0,1,11,2014-11-01,2014,11,1,0,5,24,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:31.000+08:00,2014-11-01T00:27:15.000+08:00,N,1,0,0,-73.95787048339844,40.670921325683594,-73.95480346679688,40.73323059082031,1,5.2,20.5,0.5,0.5,4.3,0.0,"",0.0,25.8,1,1,2014,11,1,0,0,31,2014-11-01,2014,11,1,0,27,15,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:03.000+08:00,2014-11-01T00:07:48.000+08:00,N,1,0,0,-73.96533966064453,40.71113204956055,-73.98700714111328,40.718265533447266,1,1.91,8.5,0.5,0.5,1.8,0.0,"",0.0,11.3,1,1,2014,11,1,0,0,3,2014-11-01,2014,11,1,0,7,48,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:01:10.000+08:00,2014-11-01T00:06:13.000+08:00,N,1,0,0,-73.94082641601562,40.792823791503906,-73.93722534179688,40.797828674316406,1,0.75,5.5,0.5,0.5,0.0,0.0,"",0.0,6.5,2,1,2014,11,1,0,1,10,2014-11-01,2014,11,1,0,6,13,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:01:04.000+08:00,2014-11-01T00:27:16.000+08:00,N,1,0,0,-73.96299743652344,40.64888381958008,-73.92729187011719,40.7044792175293,1,6.33,22.0,0.5,0.5,5.62,0.0,"",0.0,28.62,1,1,2014,11,1,0,1,4,2014-11-01,2014,11,1,0,27,16,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:41.000+08:00,2014-11-01T00:02:47.000+08:00,N,1,0,0,-74.02086639404297,40.633602142333984,-74.01564025878906,40.63916778564453,1,0.55,4.0,0.5,0.5,0.0,0.0,"",0.0,5.0,2,1,2014,11,1,0,0,41,2014-11-01,2014,11,1,0,2,47,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:45.000+08:00,2014-11-01T00:10:23.000+08:00,N,1,0,0,-73.94175720214844,40.79450607299805,-73.96739196777344,40.793853759765625,1,1.73,8.5,0.5,0.5,0.0,0.0,"",0.0,9.5,2,1,2014,11,1,0,0,45,2014-11-01,2014,11,1,0,10,23,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:48.000+08:00,2014-11-01T00:43:46.000+08:00,N,1,0,0,-73.92085266113281,40.695648193359375,-74.00120544433594,40.731502532958984,1,6.32,30.0,0.5,0.5,6.1,0.0,"",0.0,37.1,1,1,2014,11,1,0,0,48,2014-11-01,2014,11,1,0,43,46,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:01:03.000+08:00,2014-11-01T00:09:43.000+08:00,N,1,0,0,-73.94745635986328,40.748046875,-73.92871856689453,40.7631950378418,1,1.76,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,1,2014,11,1,0,1,3,2014-11-01,2014,11,1,0,9,43,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:39.000+08:00,2014-11-01T00:11:43.000+08:00,N,1,0,0,-73.93251037597656,40.70336151123047,-73.95718383789062,40.68947219848633,1,2.08,10.0,0.5,0.5,2.1,0.0,"",0.0,13.1,1,1,2014,11,1,0,0,39,2014-11-01,2014,11,1,0,11,43,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:23.000+08:00,2014-11-01T00:03:33.000+08:00,N,1,0,0,-73.91209411621094,40.77495574951172,-73.90657806396484,40.769893646240234,1,0.5,4.0,0.5,0.5,1.12,0.0,"",0.0,6.12,1,1,2014,11,1,0,0,23,2014-11-01,2014,11,1,0,3,33,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:02.000+08:00,2014-11-01T00:05:04.000+08:00,N,1,0,0,-73.86077880859375,40.833702087402344,-73.84895324707031,40.841697692871094,1,1.23,6.0,0.5,0.5,0.0,0.0,"",0.0,7.0,2,1,2014,11,1,0,0,2,2014-11-01,2014,11,1,0,5,4,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:47.000+08:00,2014-11-01T00:07:59.000+08:00,N,1,0,0,-73.8841552734375,40.74543380737305,-73.86873626708984,40.74809646606445,1,1.31,6.5,0.5,0.5,0.0,0.0,"",0.0,7.5,2,1,2014,11,1,0,0,47,2014-11-01,2014,11,1,0,7,59,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:52.000+08:00,2014-11-01T00:11:17.000+08:00,N,1,0,0,-73.82881927490234,40.69361877441406,-73.79717254638672,40.7205810546875,1,3.83,13.0,0.5,0.5,0.0,0.0,"",0.0,14.0,2,1,2014,11,1,0,0,52,2014-11-01,2014,11,1,0,11,17,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:01.000+08:00,2014-11-01T00:07:41.000+08:00,N,1,0,0,-73.95866394042969,40.81515884399414,-73.94591522216797,40.83452224731445,1,1.55,8.0,0.5,0.5,1.7,0.0,"",0.0,10.7,1,1,2014,11,1,0,0,1,2014-11-01,2014,11,1,0,7,41,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:52.000+08:00,2014-11-01T00:08:48.000+08:00,N,1,0,0,-73.9184341430664,40.76560592651367,-73.92496490478516,40.74567413330078,1,1.7,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,1,2014,11,1,0,0,52,2014-11-01,2014,11,1,0,8,48,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:01:04.000+08:00,2014-11-01T00:08:18.000+08:00,N,1,0,0,-73.96363067626953,40.713836669921875,-73.95915985107422,40.73331069946289,1,1.63,7.5,0.5,0.5,0.0,0.0,"",0.0,8.5,2,1,2014,11,1,0,1,4,2014-11-01,2014,11,1,0,8,18,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:47.000+08:00,2014-11-01T00:19:35.000+08:00,N,1,0,0,-73.96381378173828,40.80318832397461,-74.00231170654297,40.74858856201172,1,4.53,16.5,0.5,0.5,0.0,0.0,"",0.0,17.5,2,1,2014,11,1,0,0,47,2014-11-01,2014,11,1,0,19,35,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:01:09.000+08:00,2014-11-01T00:12:03.000+08:00,N,1,0,0,-73.80709838867188,40.69922637939453,-73.73807525634766,40.66645050048828,1,6.68,19.5,0.5,0.5,4.0,0.0,"",0.0,24.5,1,1,2014,11,1,0,1,9,2014-11-01,2014,11,1,0,12,3,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:01:00.000+08:00,2014-11-01T00:08:54.000+08:00,N,1,0,0,-73.93904876708984,40.80528259277344,-73.93717193603516,40.81996536254883,1,1.56,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,1,2014,11,1,0,1,0,2014-11-01,2014,11,1,0,8,54,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:57.000+08:00,2014-11-01T00:31:17.000+08:00,N,1,0,0,-73.95578002929688,40.73293685913086,-74.00431060791016,40.742408752441406,1,4.89,22.5,0.5,0.5,2.0,5.33,"",0.0,30.83,1,1,2014,11,1,0,0,57,2014-11-01,2014,11,1,0,31,17,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:28.000+08:00,2014-11-01T00:16:56.000+08:00,N,1,0,0,-73.94275665283203,40.79423522949219,-73.9150619506836,40.815025329589844,1,2.67,12.5,0.5,0.5,0.0,0.0,"",0.0,13.5,2,1,2014,11,1,0,0,28,2014-11-01,2014,11,1,0,16,56,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:28.000+08:00,2014-11-01T00:19:03.000+08:00,N,1,0,0,-73.95446014404297,40.73102951049805,-73.92314910888672,40.69913101196289,1,3.7,15.0,0.5,0.5,0.0,0.0,"",0.0,16.0,2,1,2014,11,1,0,0,28,2014-11-01,2014,11,1,0,19,3,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:47.000+08:00,2014-11-01T00:16:18.000+08:00,N,1,0,0,-73.92428588867188,40.77170944213867,-73.85826873779297,40.74972915649414,1,6.02,19.5,0.5,0.5,0.0,0.0,"",0.0,20.5,2,1,2014,11,1,0,0,47,2014-11-01,2014,11,1,0,16,18,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,1,2014-11-01T00:01:09.000+08:00,2014-11-01T00:06:03.000+08:00,N,1,0,0,-73.95814514160156,40.72180938720703,-73.9506607055664,40.71889114379883,2,0.6,5.0,0.5,0.5,1.2,0.0,"",0.0,7.2,1,1,2014,11,1,0,1,9,2014-11-01,2014,11,1,0,6,3,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:32.000+08:00,2014-11-01T00:17:00.000+08:00,N,1,0,0,-73.98085021972656,40.685367584228516,-73.96285247802734,40.71108627319336,5,4.0,15.5,0.5,0.5,4.0,0.0,"",0.0,20.5,1,1,2014,11,1,0,0,32,2014-11-01,2014,11,1,0,17,0,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:11.000+08:00,2014-11-01T00:52:39.000+08:00,N,1,0,0,-73.97930145263672,40.67820358276367,-73.98680877685547,40.74058151245117,1,4.66,32.5,0.5,0.5,0.0,0.0,"",0.0,33.5,2,1,2014,11,1,0,0,11,2014-11-01,2014,11,1,0,52,39,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:37.000+08:00,2014-11-01T00:07:03.000+08:00,N,1,0,0,-73.94414520263672,40.74646759033203,-73.94676971435547,40.7547492980957,1,1.5,7.0,0.5,0.5,0.0,0.0,"",0.0,8.0,2,1,2014,11,1,0,0,37,2014-11-01,2014,11,1,0,7,3,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:55.000+08:00,2014-11-01T00:05:12.000+08:00,N,1,0,0,-73.94527435302734,40.808048248291016,-73.93904876708984,40.805171966552734,1,0.66,5.0,0.5,0.5,1.65,0.0,"",0.0,7.65,1,1,2014,11,1,0,0,55,2014-11-01,2014,11,1,0,5,12,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:02.000+08:00,2014-11-01T00:05:27.000+08:00,N,1,0,0,-73.95858001708984,40.81560134887695,-73.9719009399414,40.79487228393555,1,1.62,7.5,0.0,0.5,0.0,0.0,"",0.0,8.0,2,1,2014,11,1,0,0,2,2014-11-01,2014,11,1,0,5,27,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:54.000+08:00,2014-11-01T00:10:01.000+08:00,N,1,0,0,-73.96016693115234,40.81772994995117,-73.93834686279297,40.811912536621094,1,1.76,8.5,0.5,0.5,0.0,0.0,"",0.0,9.5,2,1,2014,11,1,0,0,54,2014-11-01,2014,11,1,0,10,1,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:01:00.000+08:00,2014-11-01T00:02:38.000+08:00,N,1,0,0,-73.95353698730469,40.74443054199219,-73.95614624023438,40.747520446777344,1,0.45,3.5,0.5,0.5,0.0,0.0,"",0.0,4.5,2,1,2014,11,1,0,1,0,2014-11-01,2014,11,1,0,2,38,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:40.000+08:00,2014-11-01T00:09:27.000+08:00,N,1,0,0,-73.93756866455078,40.74877166748047,-73.93624877929688,40.741554260253906,3,1.4,8.0,0.5,0.5,1.8,0.0,"",0.0,10.8,1,1,2014,11,1,0,0,40,2014-11-01,2014,11,1,0,9,27,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:50.000+08:00,2014-11-01T00:15:22.000+08:00,N,1,0,0,-73.94828796386719,40.74513626098633,-73.90185546875,40.77654266357422,1,2.08,10.5,0.5,0.5,2.2,0.0,"",0.0,13.7,1,1,2014,11,1,0,0,50,2014-11-01,2014,11,1,0,15,22,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,1,2014-11-01T00:01:05.000+08:00,2014-11-01T00:18:38.000+08:00,N,1,0,0,-73.96401977539062,40.80317687988281,-73.94205474853516,40.83788299560547,1,3.5,15.0,0.5,0.5,3.0,0.0,"",0.0,19.0,1,1,2014,11,1,0,1,5,2014-11-01,2014,11,1,0,18,38,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:16.000+08:00,2014-11-01T00:13:18.000+08:00,N,1,0,0,-73.94853210449219,40.803470611572266,-73.91716003417969,40.83155822753906,1,3.15,12.5,0.5,0.5,0.0,0.0,"",0.0,13.5,2,1,2014,11,1,0,0,16,2014-11-01,2014,11,1,0,13,18,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
