taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2014-09-01T00:01:36.000+08:00,2014-09-01T00:07:12.000+08:00,N,1,0,0,-73.84259796142578,40.840232849121094,-73.86076354980469,40.82463836669922,1,2.06,7.5,0.5,0.5,0.0,0.0,"",0.0,8.5,2,1,2014,9,1,0,1,36,2014-09-01,2014,9,1,0,7,12,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:00.000+08:00,2014-09-01T00:02:47.000+08:00,N,1,0,0,-73.95096588134766,40.72364044189453,-73.94049072265625,40.72465515136719,1,0.65,4.0,0.5,0.5,1.12,0.0,"",0.0,6.12,1,1,2014,9,1,0,0,0,2014-09-01,2014,9,1,0,2,47,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,1,2014-09-01T00:01:51.000+08:00,2014-09-01T00:04:04.000+08:00,N,1,0,0,-73.95616912841797,40.7140998840332,-73.94438171386719,40.714820861816406,1,0.7,4.0,0.5,0.5,0.0,0.0,"",0.0,5.0,2,1,2014,9,1,0,1,51,2014-09-01,2014,9,1,0,4,4,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,"","","","","",""
green,1,2014-09-01T00:00:43.000+08:00,2014-09-01T00:07:43.000+08:00,N,1,0,0,-73.94349670410156,40.747467041015625,-73.9339599609375,40.76652526855469,1,1.7,7.5,0.5,0.5,2.55,0.0,"",0.0,11.05,1,1,2014,9,1,0,0,43,2014-09-01,2014,9,1,0,7,43,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,"","","","","",""
green,1,2014-09-01T00:01:10.000+08:00,2014-09-01T00:04:20.000+08:00,N,1,0,0,-73.90486907958984,40.8726806640625,-73.90469360351562,40.8630485534668,1,0.8,4.5,0.5,0.5,0.0,0.0,"",0.0,5.5,2,1,2014,9,1,0,1,10,2014-09-01,2014,9,1,0,4,20,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:22.000+08:00,2014-09-01T00:08:02.000+08:00,N,1,0,0,-73.94108581542969,40.818660736083984,-73.95508575439453,40.823768615722656,1,0.85,6.0,0.5,0.5,0.0,0.0,"",0.0,7.0,2,1,2014,9,1,0,0,22,2014-09-01,2014,9,1,0,8,2,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:54.000+08:00,2014-09-01T00:07:54.000+08:00,N,1,0,0,-73.9497299194336,40.68193435668945,-73.98094940185547,40.68996047973633,1,2.16,8.5,0.5,0.5,0.0,0.0,"",0.0,9.5,2,1,2014,9,1,0,0,54,2014-09-01,2014,9,1,0,7,54,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:02:28.000+08:00,2014-09-01T00:22:53.000+08:00,N,1,0,0,-73.95783996582031,40.72181701660156,-73.84427642822266,40.684852600097656,1,9.37,27.5,0.5,0.5,0.0,0.0,"",0.0,28.5,2,1,2014,9,1,0,2,28,2014-09-01,2014,9,1,0,22,53,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:10.000+08:00,2014-09-01T00:08:35.000+08:00,N,1,0,0,-73.9727783203125,40.6476936340332,-74.00970458984375,40.678062438964844,1,3.77,12.5,0.5,0.5,2.6,0.0,"",0.0,16.1,1,1,2014,9,1,0,0,10,2014-09-01,2014,9,1,0,8,35,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,1,2014-09-01T00:00:37.000+08:00,2014-09-01T00:02:57.000+08:00,N,1,0,0,-73.9389877319336,40.8051872253418,-73.94083404541016,40.8108024597168,1,0.6,4.0,0.5,0.5,0.0,0.0,"",0.0,5.0,2,1,2014,9,1,0,0,37,2014-09-01,2014,9,1,0,2,57,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:53.000+08:00,2014-09-01T00:08:04.000+08:00,N,1,0,0,-73.95185852050781,40.7140998840332,-73.9891586303711,40.71985626220703,1,2.37,9.0,0.5,0.5,1.9,0.0,"",0.0,11.9,1,1,2014,9,1,0,0,53,2014-09-01,2014,9,1,0,8,4,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:48.000+08:00,2014-09-01T00:10:13.000+08:00,N,1,0,0,-73.73029327392578,40.665435791015625,-73.78437042236328,40.66694259643555,1,2.65,10.5,0.5,0.5,0.0,0.0,"",0.0,11.5,2,1,2014,9,1,0,1,48,2014-09-01,2014,9,1,0,10,13,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,1,2014-09-01T00:02:20.000+08:00,2014-09-01T00:16:40.000+08:00,N,1,0,0,-73.98540496826172,40.66228485107422,-73.93920135498047,40.658626556396484,1,3.6,13.5,0.5,0.5,2.0,0.0,"",0.0,16.5,1,1,2014,9,1,0,2,20,2014-09-01,2014,9,1,0,16,40,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:45.000+08:00,2014-09-01T00:13:47.000+08:00,N,1,0,0,-73.94190979003906,40.71759796142578,-73.94380950927734,40.695960998535156,1,2.35,11.0,0.5,0.5,2.3,0.0,"",0.0,14.3,1,1,2014,9,1,0,0,45,2014-09-01,2014,9,1,0,13,47,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:53.000+08:00,2014-09-01T00:03:55.000+08:00,N,1,0,0,-73.9607162475586,40.66080093383789,-73.95052337646484,40.65956115722656,1,0.69,4.5,0.5,0.5,0.0,0.0,"",0.0,5.5,2,1,2014,9,1,0,0,53,2014-09-01,2014,9,1,0,3,55,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:56.000+08:00,2014-09-01T00:17:20.000+08:00,N,1,0,0,-73.98574829101562,40.68552017211914,-73.95902252197266,40.657344818115234,5,2.65,13.0,0.5,0.5,2.7,0.0,"",0.0,16.7,1,1,2014,9,1,0,1,56,2014-09-01,2014,9,1,0,17,20,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:37.000+08:00,2014-09-01T00:10:30.000+08:00,N,1,0,0,-73.9542236328125,40.82149124145508,-73.92879486083984,40.86680603027344,5,4.16,14.0,0.5,0.5,2.9,0.0,"",0.0,17.9,1,1,2014,9,1,0,0,37,2014-09-01,2014,9,1,0,10,30,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:16.000+08:00,2014-09-01T00:06:17.000+08:00,N,1,0,0,-73.90805053710938,40.75386047363281,-73.89830017089844,40.74268341064453,1,1.34,6.5,0.5,0.5,0.0,0.0,"",0.0,7.5,2,1,2014,9,1,0,1,16,2014-09-01,2014,9,1,0,6,17,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,1,2014-09-01T00:01:57.000+08:00,2014-09-01T00:11:06.000+08:00,N,1,0,0,-73.90515899658203,40.75263977050781,-73.8752670288086,40.7628288269043,2,2.1,9.5,0.5,0.5,0.0,0.0,"",0.0,10.5,2,1,2014,9,1,0,1,57,2014-09-01,2014,9,1,0,11,6,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,"","","","","",""
green,1,2014-09-01T00:00:36.000+08:00,2014-09-01T00:05:32.000+08:00,N,1,0,0,-73.87606811523438,40.74850082397461,-73.8677749633789,40.752384185791016,1,0.7,5.0,0.5,0.5,0.0,0.0,"",0.0,6.0,2,1,2014,9,1,0,0,36,2014-09-01,2014,9,1,0,5,32,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,"","","","","",""
green,1,2014-09-01T00:00:46.000+08:00,2014-09-01T00:14:28.000+08:00,N,1,0,0,-73.95150756835938,40.813419342041016,-73.93731689453125,40.84089279174805,1,2.5,12.0,0.5,0.5,0.0,0.0,"",0.0,13.0,4,1,2014,9,1,0,0,46,2014-09-01,2014,9,1,0,14,28,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Dispute,Standard rate,"","","","","",""
green,2,2014-09-01T00:02:13.000+08:00,2014-09-01T00:17:24.000+08:00,N,1,0,0,-73.94937133789062,40.71375274658203,-73.92774200439453,40.697757720947266,6,2.21,11.5,0.5,0.5,0.0,0.0,"",0.0,12.5,1,1,2014,9,1,0,2,13,2014-09-01,2014,9,1,0,17,24,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,1,2014-09-01T00:01:29.000+08:00,2014-09-01T00:02:58.000+08:00,N,1,0,0,-73.93933868408203,40.8151969909668,-73.9386215209961,40.812625885009766,1,0.3,3.0,0.5,0.5,0.0,0.0,"",0.0,4.0,2,1,2014,9,1,0,1,29,2014-09-01,2014,9,1,0,2,58,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:40.000+08:00,2014-09-01T00:12:30.000+08:00,N,1,0,0,-73.95752716064453,40.722206115722656,-73.93070983886719,40.70796203613281,1,2.24,10.0,0.5,0.5,0.0,0.0,"",0.0,11.0,1,1,2014,9,1,0,0,40,2014-09-01,2014,9,1,0,12,30,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:02:05.000+08:00,2014-09-01T00:42:59.000+08:00,N,1,0,0,-73.9471435546875,40.6756706237793,-73.9228286743164,40.638145446777344,1,5.77,19.5,0.5,0.5,0.0,0.0,"",0.0,20.5,2,1,2014,9,1,0,2,5,2014-09-01,2014,9,1,0,42,59,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:56.000+08:00,2014-09-01T00:08:51.000+08:00,N,1,0,0,-73.95231628417969,40.78984069824219,-73.9662857055664,40.80448532104492,1,1.63,7.5,0.5,0.5,2.4,0.0,"",0.0,10.9,1,1,2014,9,1,0,1,56,2014-09-01,2014,9,1,0,8,51,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:02:13.000+08:00,2014-09-01T00:20:08.000+08:00,N,1,0,0,-73.93250274658203,40.84675598144531,-73.90241241455078,40.8149299621582,1,4.2,16.5,0.5,0.5,3.4,0.0,"",0.0,20.9,1,1,2014,9,1,0,2,13,2014-09-01,2014,9,1,0,20,8,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,1,2014-09-01T00:00:26.000+08:00,2014-09-01T00:03:05.000+08:00,N,1,0,0,-73.97992706298828,40.68209457397461,-73.98127746582031,40.677425384521484,2,0.4,4.0,0.5,0.5,1.0,0.0,"",0.0,6.0,1,1,2014,9,1,0,0,26,2014-09-01,2014,9,1,0,3,5,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:12.000+08:00,2014-09-01T00:11:42.000+08:00,N,1,0,0,-73.84492492675781,40.75481414794922,-73.90731048583984,40.72650146484375,1,6.77,19.5,0.5,0.5,0.0,0.0,"",0.0,20.5,2,1,2014,9,1,0,1,12,2014-09-01,2014,9,1,0,11,42,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:02:26.000+08:00,2014-09-01T00:24:49.000+08:00,N,1,0,0,-73.95250701904297,40.69472885131836,-73.94351959228516,40.63888168334961,1,4.17,17.0,0.5,0.5,0.0,0.0,"",0.0,18.0,2,1,2014,9,1,0,2,26,2014-09-01,2014,9,1,0,24,49,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:36.000+08:00,2014-09-01T00:04:35.000+08:00,N,1,0,0,-73.87178039550781,40.748985290527344,-73.88367462158203,40.747676849365234,1,0.6,4.5,0.5,0.5,0.0,0.0,"",0.0,5.5,2,1,2014,9,1,0,0,36,2014-09-01,2014,9,1,0,4,35,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:05.000+08:00,2014-09-01T00:18:08.000+08:00,N,1,0,0,-73.98601531982422,40.669368743896484,-74.00434112548828,40.72163009643555,4,4.25,16.5,0.5,0.5,3.4,0.0,"",0.0,20.9,1,1,2014,9,1,0,0,5,2014-09-01,2014,9,1,0,18,8,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:15.000+08:00,2014-09-01T00:12:58.000+08:00,N,1,0,0,-73.84252166748047,40.721046447753906,-73.90164947509766,40.74140930175781,1,3.44,13.5,0.5,0.5,3.5,0.0,"",0.0,18.0,1,1,2014,9,1,0,1,15,2014-09-01,2014,9,1,0,12,58,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,1,2014-09-01T00:01:41.000+08:00,2014-09-01T00:08:31.000+08:00,N,1,0,0,-73.91573333740234,40.760276794433594,-73.91545104980469,40.74454116821289,1,1.9,8.0,0.5,0.5,1.8,0.0,"",0.0,10.8,1,1,2014,9,1,0,1,41,2014-09-01,2014,9,1,0,8,31,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:57.000+08:00,2014-09-01T00:15:27.000+08:00,N,1,0,0,-73.82991027832031,40.75967025756836,-73.74645233154297,40.73749923706055,1,6.09,19.5,0.5,0.5,0.0,0.0,"",0.0,20.5,2,1,2014,9,1,0,0,57,2014-09-01,2014,9,1,0,15,27,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:55.000+08:00,2014-09-01T00:07:47.000+08:00,N,1,0,0,-73.84424591064453,40.72136306762695,-73.8125991821289,40.732032775878906,1,2.32,9.0,0.5,0.5,0.0,0.0,"",0.0,10.0,1,1,2014,9,1,0,0,55,2014-09-01,2014,9,1,0,7,47,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:16.000+08:00,2014-09-01T00:07:28.000+08:00,N,1,0,0,-73.90314483642578,40.74541473388672,-73.885986328125,40.74881362915039,1,1.06,6.0,0.5,0.5,0.0,0.0,"",0.0,7.0,2,1,2014,9,1,0,1,16,2014-09-01,2014,9,1,0,7,28,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:42.000+08:00,2014-09-01T00:13:05.000+08:00,N,1,0,0,-73.95304107666016,40.7984733581543,-73.99180603027344,40.76383972167969,1,4.18,13.5,0.5,0.5,3.5,0.0,"",0.0,18.0,1,1,2014,9,1,0,1,42,2014-09-01,2014,9,1,0,13,5,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:49.000+08:00,2014-09-01T00:20:40.000+08:00,N,1,0,0,-73.9557113647461,40.71762466430664,-73.96435546875,40.68052673339844,1,3.46,15.5,0.5,0.5,4.0,0.0,"",0.0,20.5,1,1,2014,9,1,0,1,49,2014-09-01,2014,9,1,0,20,40,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,1,2014-09-01T00:02:01.000+08:00,2014-09-01T00:18:31.000+08:00,N,1,0,0,-73.95160675048828,40.71376037597656,-73.93609619140625,40.68491744995117,1,3.0,13.5,0.5,0.5,2.9,0.0,"",0.0,17.4,1,1,2014,9,1,0,2,1,2014-09-01,2014,9,1,0,18,31,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,"","","","","",""
green,1,2014-09-01T00:00:40.000+08:00,2014-09-01T00:12:34.000+08:00,N,1,0,0,-73.87007141113281,40.7491340637207,-73.91751098632812,40.73994064331055,1,2.7,11.0,0.5,0.5,0.0,0.0,"",0.0,12.0,2,1,2014,9,1,0,0,40,2014-09-01,2014,9,1,0,12,34,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,"","","","","",""
green,1,2014-09-01T00:01:35.000+08:00,2014-09-01T00:05:14.000+08:00,N,1,0,0,-73.95173645019531,40.715091705322266,-73.94615173339844,40.72439956665039,1,1.1,5.5,0.5,0.5,0.0,0.0,"",0.0,6.5,2,1,2014,9,1,0,1,35,2014-09-01,2014,9,1,0,5,14,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:02:08.000+08:00,2014-09-01T00:41:35.000+08:00,N,1,0,0,-73.91986083984375,40.680023193359375,-73.99626922607422,40.76491928100586,1,9.87,35.0,0.5,0.5,0.0,0.0,"",0.0,36.0,1,1,2014,9,1,0,2,8,2014-09-01,2014,9,1,0,41,35,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,1,2014-09-01T00:01:57.000+08:00,2014-09-01T00:25:09.000+08:00,N,1,0,0,-73.94400787353516,40.8152961730957,-73.9999008178711,40.73843002319336,2,7.9,25.5,0.5,0.5,7.95,0.0,"",0.0,34.45,1,1,2014,9,1,0,1,57,2014-09-01,2014,9,1,0,25,9,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:10.000+08:00,2014-09-01T00:09:48.000+08:00,N,1,0,0,-73.9533462524414,40.68071746826172,-73.96714782714844,40.71377944946289,1,2.65,10.0,0.5,0.5,0.0,0.0,"",0.0,11.0,2,1,2014,9,1,0,0,10,2014-09-01,2014,9,1,0,9,48,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:23.000+08:00,2014-09-01T00:21:10.000+08:00,N,1,0,0,-73.93321228027344,40.67335510253906,-73.94395446777344,40.65273666381836,1,2.79,13.5,0.5,0.5,0.0,0.0,"",0.0,14.5,2,1,2014,9,1,0,0,23,2014-09-01,2014,9,1,0,21,10,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:14.000+08:00,2014-09-01T00:10:40.000+08:00,N,1,0,0,-73.83001708984375,40.71366500854492,-73.8266830444336,40.68760299682617,1,2.77,11.5,0.5,0.5,0.0,0.0,"",0.0,12.5,2,1,2014,9,1,0,0,14,2014-09-01,2014,9,1,0,10,40,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:44.000+08:00,2014-09-01T00:20:29.000+08:00,N,1,0,0,-73.95832824707031,40.717220306396484,-73.95356750488281,40.77068328857422,1,5.4,18.5,0.5,0.5,0.0,0.0,"",0.0,19.5,2,1,2014,9,1,0,1,44,2014-09-01,2014,9,1,0,20,29,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,1,2014-09-01T00:01:22.000+08:00,2014-09-01T00:08:13.000+08:00,N,1,0,0,-73.9664535522461,40.68170928955078,-73.95986938476562,40.69258117675781,1,1.1,6.5,0.5,0.5,0.0,0.0,"",0.0,7.5,1,1,2014,9,1,0,1,22,2014-09-01,2014,9,1,0,8,13,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:16.000+08:00,2014-09-01T00:06:37.000+08:00,N,1,0,0,-73.9159164428711,40.764320373535156,-73.90316009521484,40.77519607543945,1,1.05,6.0,0.5,0.5,0.0,0.0,"",0.0,7.0,1,1,2014,9,1,0,1,16,2014-09-01,2014,9,1,0,6,37,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:42.000+08:00,2014-09-01T00:05:33.000+08:00,N,1,0,0,-73.94699096679688,40.796966552734375,-73.9354019165039,40.79600524902344,1,0.78,5.0,0.5,0.5,0.0,0.0,"",0.0,6.0,2,1,2014,9,1,0,1,42,2014-09-01,2014,9,1,0,5,33,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
