taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,1,2016-11-01T00:00:29.000+08:00,2016-11-01T00:10:35.000+08:00,N,1,79,90,,,,,1,2.0,9.5,0.5,0.5,1.0,0.0,0.0,0.3,11.8,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Flatiron,Yellow Zone,2016,11,1,0,0,29,2016,11,1,0,10,35
yellow,1,2016-11-01T00:00:11.000+08:00,2016-11-01T00:18:00.000+08:00,N,1,79,144,,,,,2,1.9,12.5,0.5,0.5,2.75,0.0,0.0,0.3,16.55,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Little Italy/NoLiTa,Yellow Zone,2016,11,1,0,0,11,2016,11,1,0,18,0
yellow,2,2016-11-01T00:00:04.000+08:00,2016-11-01T00:23:11.000+08:00,N,1,230,129,,,,,1,7.95,25.0,0.5,0.5,7.89,0.0,0.0,0.3,34.19,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Times Sq/Theatre District,Yellow Zone,Queens,Jackson Heights,Boro Zone,2016,11,1,0,0,4,2016,11,1,0,23,11
yellow,2,2016-11-01T00:00:09.000+08:00,2016-11-01T00:22:48.000+08:00,N,2,132,233,,,,,1,15.64,52.0,0.0,0.5,11.67,5.54,0.0,0.3,70.01,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Queens,JFK Airport,Airports,Manhattan,UN/Turtle Bay South,Yellow Zone,2016,11,1,0,0,9,2016,11,1,0,22,48
yellow,2,2016-11-01T00:00:00.000+08:00,2016-11-01T00:00:00.000+08:00,N,1,186,231,,,,,1,2.55,11.5,1.0,0.5,0.0,0.0,0.0,0.3,13.3,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,TriBeCa/Civic Center,Yellow Zone,2016,11,1,0,0,0,2016,11,1,0,0,0
yellow,1,2016-11-01T00:00:28.000+08:00,2016-11-01T00:02:07.000+08:00,N,1,246,246,,,,,1,0.6,4.0,0.5,0.5,0.0,0.0,0.0,0.3,5.3,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,2016,11,1,0,0,28,2016,11,1,0,2,7
yellow,1,2016-11-01T00:00:08.000+08:00,2016-11-01T00:10:45.000+08:00,N,1,142,161,,,,,2,1.5,9.0,0.5,0.5,0.0,0.0,0.0,0.3,10.3,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,,Manhattan,Lincoln Square East,Yellow Zone,Manhattan,Midtown Center,Yellow Zone,2016,11,1,0,0,8,2016,11,1,0,10,45
yellow,2,2016-11-01T00:00:08.000+08:00,2016-11-01T00:17:56.000+08:00,N,1,162,95,,,,,1,8.35,24.5,0.5,0.5,0.0,0.0,0.0,0.3,25.8,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Midtown East,Yellow Zone,Queens,Forest Hills,Boro Zone,2016,11,1,0,0,8,2016,11,1,0,17,56
yellow,1,2016-11-01T00:00:21.000+08:00,2016-11-01T00:18:01.000+08:00,N,1,170,7,,,,,1,3.8,15.0,0.5,0.5,3.25,0.0,0.0,0.3,19.55,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,Murray Hill,Yellow Zone,Queens,Astoria,Boro Zone,2016,11,1,0,0,21,2016,11,1,0,18,1
yellow,2,2016-11-01T00:00:08.000+08:00,2016-11-01T00:24:47.000+08:00,N,1,148,170,,,,,3,3.45,17.5,0.5,0.5,3.76,0.0,0.0,0.3,22.56,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Lower East Side,Yellow Zone,Manhattan,Murray Hill,Yellow Zone,2016,11,1,0,0,8,2016,11,1,0,24,47
yellow,2,2016-11-01T00:00:25.000+08:00,2016-11-01T00:49:31.000+08:00,N,1,79,163,,,,,3,5.66,31.0,0.5,0.5,0.0,0.0,0.0,0.3,32.3,2,0,VFI,VeriFone Inc.,Nov,November,Cash,,Manhattan,East Village,Yellow Zone,Manhattan,Midtown North,Yellow Zone,2016,11,1,0,0,25,2016,11,1,0,49,31
yellow,1,2016-11-01T00:00:20.000+08:00,2016-11-01T00:07:29.000+08:00,N,1,229,263,,,,,1,1.6,7.5,0.5,0.5,2.6,0.0,0.0,0.3,11.4,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,Manhattan,Yorkville West,Yellow Zone,2016,11,1,0,0,20,2016,11,1,0,7,29
yellow,2,2016-11-01T00:00:17.000+08:00,2016-11-01T00:15:15.000+08:00,N,1,234,148,,,,,1,1.82,11.0,0.5,0.5,0.0,0.0,0.0,0.3,12.3,2,0,VFI,VeriFone Inc.,Nov,November,Cash,,Manhattan,Union Sq,Yellow Zone,Manhattan,Lower East Side,Yellow Zone,2016,11,1,0,0,17,2016,11,1,0,15,15
yellow,1,2016-11-01T00:00:15.000+08:00,2016-11-01T00:12:25.000+08:00,N,1,224,148,,,,,2,1.4,9.5,0.5,0.5,1.05,0.0,0.0,0.3,11.85,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,Manhattan,Lower East Side,Yellow Zone,2016,11,1,0,0,15,2016,11,1,0,12,25
yellow,1,2016-11-01T00:00:15.000+08:00,2016-11-01T00:05:51.000+08:00,N,1,162,107,,,,,1,1.5,7.0,0.5,0.5,2.05,0.0,0.0,0.3,10.35,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,Midtown East,Yellow Zone,Manhattan,Gramercy,Yellow Zone,2016,11,1,0,0,15,2016,11,1,0,5,51
yellow,2,2016-11-01T00:00:28.000+08:00,2016-11-01T00:23:01.000+08:00,N,1,234,25,,,,,2,4.55,18.5,0.5,0.5,3.96,0.0,0.0,0.3,23.76,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Union Sq,Yellow Zone,Brooklyn,Boerum Hill,Boro Zone,2016,11,1,0,0,28,2016,11,1,0,23,1
yellow,2,2016-11-01T00:00:02.000+08:00,2016-11-01T00:05:34.000+08:00,N,1,68,68,,,,,5,1.27,6.0,0.5,0.5,1.46,0.0,0.0,0.3,8.76,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,East Chelsea,Yellow Zone,Manhattan,East Chelsea,Yellow Zone,2016,11,1,0,0,2,2016,11,1,0,5,34
yellow,1,2016-11-01T00:00:02.000+08:00,2016-11-01T00:05:14.000+08:00,N,1,162,48,,,,,1,0.8,5.5,0.5,0.5,0.0,0.0,0.0,0.3,6.8,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,,Manhattan,Midtown East,Yellow Zone,Manhattan,Clinton East,Yellow Zone,2016,11,1,0,0,2,2016,11,1,0,5,14
yellow,1,2016-11-01T00:00:31.000+08:00,2016-11-01T00:06:42.000+08:00,N,1,264,236,,,,,1,2.2,8.0,0.5,0.5,1.5,0.0,0.0,0.3,10.8,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Unknown,NV,N/A,Manhattan,Upper East Side North,Yellow Zone,2016,11,1,0,0,31,2016,11,1,0,6,42
yellow,2,2016-11-01T00:00:16.000+08:00,2016-11-01T00:08:35.000+08:00,N,1,24,42,,,,,1,1.66,8.0,0.5,0.5,1.86,0.0,0.0,0.3,11.16,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Bloomingdale,Yellow Zone,Manhattan,Central Harlem North,Boro Zone,2016,11,1,0,0,16,2016,11,1,0,8,35
yellow,2,2016-11-01T00:00:29.000+08:00,2016-11-01T00:05:45.000+08:00,N,1,170,141,,,,,2,1.84,7.5,0.5,0.5,1.76,0.0,0.0,0.3,10.56,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Murray Hill,Yellow Zone,Manhattan,Lenox Hill West,Yellow Zone,2016,11,1,0,0,29,2016,11,1,0,5,45
yellow,2,2016-11-01T00:00:24.000+08:00,2016-11-01T00:27:03.000+08:00,N,1,79,249,,,,,1,2.04,17.0,0.5,0.5,0.0,0.0,0.0,0.3,18.3,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,West Village,Yellow Zone,2016,11,1,0,0,24,2016,11,1,0,27,3
yellow,2,2016-11-01T00:00:00.000+08:00,2016-11-01T00:00:00.000+08:00,N,2,132,170,,,,,1,16.75,52.0,4.5,0.5,12.57,5.54,0.0,0.3,75.41,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Queens,JFK Airport,Airports,Manhattan,Murray Hill,Yellow Zone,2016,11,1,0,0,0,2016,11,1,0,0,0
yellow,2,2016-11-01T00:00:05.000+08:00,2016-11-01T00:01:04.000+08:00,N,5,264,177,,,,,1,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.3,38.1,2,0,VFI,VeriFone Inc.,Nov,November,Cash,,Unknown,NV,N/A,Brooklyn,Ocean Hill,Boro Zone,2016,11,1,0,0,5,2016,11,1,0,1,4
yellow,2,2016-11-01T00:00:16.000+08:00,2016-11-01T00:30:03.000+08:00,N,2,132,48,,,,,3,17.74,52.0,0.0,0.5,11.67,5.54,0.0,0.3,70.01,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Queens,JFK Airport,Airports,Manhattan,Clinton East,Yellow Zone,2016,11,1,0,0,16,2016,11,1,0,30,3
yellow,1,2016-11-01T00:00:12.000+08:00,2016-11-01T00:17:07.000+08:00,N,1,249,164,,,,,1,2.5,12.5,0.5,0.5,2.75,0.0,0.0,0.3,16.55,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,West Village,Yellow Zone,Manhattan,Midtown South,Yellow Zone,2016,11,1,0,0,12,2016,11,1,0,17,7
yellow,2,2016-11-01T00:00:27.000+08:00,2016-11-01T00:14:33.000+08:00,N,1,79,68,,,,,1,2.65,12.0,0.5,0.5,0.0,0.0,0.0,0.3,13.3,2,0,VFI,VeriFone Inc.,Nov,November,Cash,,Manhattan,East Village,Yellow Zone,Manhattan,East Chelsea,Yellow Zone,2016,11,1,0,0,27,2016,11,1,0,14,33
yellow,2,2016-11-01T00:00:30.000+08:00,2016-11-01T00:05:24.000+08:00,N,1,79,148,,,,,1,0.67,5.0,0.5,0.5,1.26,0.0,0.0,0.3,7.56,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Lower East Side,Yellow Zone,2016,11,1,0,0,30,2016,11,1,0,5,24
yellow,1,2016-11-01T00:00:20.000+08:00,2016-11-01T00:13:41.000+08:00,N,1,230,224,,,,,1,3.0,12.5,0.5,0.5,0.0,0.0,0.0,0.3,13.8,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,2016,11,1,0,0,20,2016,11,1,0,13,41
yellow,2,2016-11-01T00:00:15.000+08:00,2016-11-01T00:29:30.000+08:00,N,1,234,41,,,,,4,6.1,24.0,0.5,0.5,5.06,0.0,0.0,0.3,30.36,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Union Sq,Yellow Zone,Manhattan,Central Harlem,Boro Zone,2016,11,1,0,0,15,2016,11,1,0,29,30
yellow,1,2016-11-01T00:00:21.000+08:00,2016-11-01T00:13:38.000+08:00,N,1,114,249,,,,,1,0.5,9.0,0.5,0.5,0.0,0.0,0.0,0.0,10.0,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,,Manhattan,Greenwich Village South,Yellow Zone,Manhattan,West Village,Yellow Zone,2016,11,1,0,0,21,2016,11,1,0,13,38
yellow,1,2016-11-01T00:00:31.000+08:00,2016-11-01T00:07:14.000+08:00,N,1,217,37,,,,,1,1.6,7.5,0.5,0.5,3.0,0.0,0.0,0.3,11.8,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Brooklyn,South Williamsburg,Boro Zone,Brooklyn,Bushwick South,Boro Zone,2016,11,1,0,0,31,2016,11,1,0,7,14
yellow,1,2016-11-01T00:00:03.000+08:00,2016-11-01T00:05:00.000+08:00,N,1,170,170,,,,,1,0.8,5.5,0.5,0.5,1.35,0.0,0.0,0.3,8.15,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,Murray Hill,Yellow Zone,Manhattan,Murray Hill,Yellow Zone,2016,11,1,0,0,3,2016,11,1,0,5,0
yellow,2,2016-11-01T00:00:22.000+08:00,2016-11-01T00:16:43.000+08:00,N,1,48,179,,,,,1,4.91,16.5,0.5,0.5,3.56,0.0,0.0,0.3,21.36,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Clinton East,Yellow Zone,Queens,Old Astoria,Boro Zone,2016,11,1,0,0,22,2016,11,1,0,16,43
yellow,2,2016-11-01T00:00:19.000+08:00,2016-11-01T00:05:26.000+08:00,N,1,65,211,,,,,1,2.06,7.5,0.5,0.5,0.0,0.0,0.0,0.3,8.8,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,Manhattan,SoHo,Yellow Zone,2016,11,1,0,0,19,2016,11,1,0,5,26
yellow,2,2016-11-01T00:00:03.000+08:00,2016-11-01T00:07:14.000+08:00,N,1,163,43,,,,,1,1.97,8.5,0.5,0.5,1.5,0.0,0.0,0.3,11.3,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Midtown North,Yellow Zone,Manhattan,Central Park,Yellow Zone,2016,11,1,0,0,3,2016,11,1,0,7,14
yellow,1,2016-11-01T00:00:14.000+08:00,2016-11-01T00:11:24.000+08:00,N,1,100,79,,,,,1,2.2,10.0,0.5,0.5,1.0,0.0,0.0,0.3,12.3,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,Garment District,Yellow Zone,Manhattan,East Village,Yellow Zone,2016,11,1,0,0,14,2016,11,1,0,11,24
yellow,2,2016-11-01T00:00:27.000+08:00,2016-11-01T00:13:16.000+08:00,N,1,79,45,,,,,1,1.65,9.5,0.5,0.5,1.0,0.0,0.0,0.3,11.8,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Chinatown,Yellow Zone,2016,11,1,0,0,27,2016,11,1,0,13,16
yellow,1,2016-11-01T00:00:10.000+08:00,2016-11-01T00:10:44.000+08:00,N,1,249,68,,,,,1,0.8,8.0,0.5,0.5,0.0,0.0,0.0,0.3,9.3,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,,Manhattan,West Village,Yellow Zone,Manhattan,East Chelsea,Yellow Zone,2016,11,1,0,0,10,2016,11,1,0,10,44
yellow,2,2016-11-01T00:00:04.000+08:00,2016-11-01T00:07:01.000+08:00,N,1,100,230,,,,,1,0.81,6.0,0.5,0.5,1.82,0.0,0.0,0.3,9.12,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Garment District,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone,2016,11,1,0,0,4,2016,11,1,0,7,1
yellow,2,2016-11-01T00:00:16.000+08:00,2016-11-01T00:16:38.000+08:00,N,1,45,4,,,,,5,2.32,12.5,0.5,0.5,2.76,0.0,0.0,0.3,16.56,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Chinatown,Yellow Zone,Manhattan,Alphabet City,Yellow Zone,2016,11,1,0,0,16,2016,11,1,0,16,38
yellow,1,2016-11-01T00:00:18.000+08:00,2016-11-01T00:10:16.000+08:00,N,1,42,168,,,,,1,2.6,10.5,0.5,0.5,2.35,0.0,0.0,0.3,14.15,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,Central Harlem North,Boro Zone,Bronx,Mott Haven/Port Morris,Boro Zone,2016,11,1,0,0,18,2016,11,1,0,10,16
yellow,2,2016-11-01T00:00:21.000+08:00,2016-11-01T00:28:29.000+08:00,N,2,132,231,,,,,1,20.11,52.0,0.0,0.5,10.56,0.0,0.0,0.3,63.36,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Queens,JFK Airport,Airports,Manhattan,TriBeCa/Civic Center,Yellow Zone,2016,11,1,0,0,21,2016,11,1,0,28,29
yellow,1,2016-11-01T00:00:10.000+08:00,2016-11-01T00:02:01.000+08:00,N,1,68,158,,,,,1,0.2,3.0,0.5,0.5,0.0,0.0,0.0,0.3,4.3,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,,Manhattan,East Chelsea,Yellow Zone,Manhattan,Meatpacking/West Village West,Yellow Zone,2016,11,1,0,0,10,2016,11,1,0,2,1
yellow,1,2016-11-01T00:00:13.000+08:00,2016-11-01T00:08:57.000+08:00,N,1,142,163,,,,,1,1.0,7.5,0.5,0.5,1.75,0.0,0.0,0.3,10.55,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,Lincoln Square East,Yellow Zone,Manhattan,Midtown North,Yellow Zone,2016,11,1,0,0,13,2016,11,1,0,8,57
yellow,2,2016-11-01T00:00:06.000+08:00,2016-11-01T00:17:53.000+08:00,N,1,79,142,,,,,1,4.17,16.0,0.5,0.5,0.0,0.0,0.0,0.3,17.3,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Lincoln Square East,Yellow Zone,2016,11,1,0,0,6,2016,11,1,0,17,53
yellow,1,2016-11-01T00:00:26.000+08:00,2016-11-01T00:14:05.000+08:00,N,1,13,100,,,,,1,3.8,14.0,0.5,0.5,0.0,0.0,0.0,0.3,15.3,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,,Manhattan,Battery Park City,Yellow Zone,Manhattan,Garment District,Yellow Zone,2016,11,1,0,0,26,2016,11,1,0,14,5
yellow,2,2016-11-01T00:00:28.000+08:00,2016-11-01T00:04:03.000+08:00,N,1,230,100,,,,,6,0.64,4.5,0.5,0.5,5.0,0.0,0.0,0.3,10.8,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Garment District,Yellow Zone,2016,11,1,0,0,28,2016,11,1,0,4,3
yellow,2,2016-11-01T00:00:00.000+08:00,2016-11-01T00:00:00.000+08:00,N,1,140,237,,,,,1,0.68,6.5,1.0,0.5,1.24,0.0,0.0,0.3,9.54,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Lenox Hill East,Yellow Zone,Manhattan,Upper East Side South,Yellow Zone,2016,11,1,0,0,0,2016,11,1,0,0,0
yellow,1,2016-11-01T00:00:11.000+08:00,2016-11-01T00:07:12.000+08:00,N,1,234,90,,,,,1,0.8,6.0,0.5,0.5,0.0,0.0,0.0,0.3,7.3,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,,Manhattan,Union Sq,Yellow Zone,Manhattan,Flatiron,Yellow Zone,2016,11,1,0,0,11,2016,11,1,0,7,12
yellow,2,2016-11-01T00:00:14.000+08:00,2016-11-01T00:09:47.000+08:00,N,1,263,230,,,,,2,2.65,10.0,0.5,0.5,2.26,0.0,0.0,0.3,13.56,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Yorkville West,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone,2016,11,1,0,0,14,2016,11,1,0,9,47
yellow,1,2016-11-01T00:00:23.000+08:00,2016-11-01T00:14:13.000+08:00,N,1,68,161,,,,,2,2.6,11.5,0.5,0.5,0.0,0.0,0.0,0.3,12.8,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,,Manhattan,East Chelsea,Yellow Zone,Manhattan,Midtown Center,Yellow Zone,2016,11,1,0,0,23,2016,11,1,0,14,13
yellow,2,2016-11-01T00:00:23.000+08:00,2016-11-01T00:03:55.000+08:00,N,1,246,48,,,,,1,1.05,5.0,0.5,0.5,1.89,0.0,0.0,0.3,8.19,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,Manhattan,Clinton East,Yellow Zone,2016,11,1,0,0,23,2016,11,1,0,3,55
yellow,2,2016-11-01T00:00:30.000+08:00,2016-11-01T00:10:23.000+08:00,N,1,186,141,,,,,1,2.63,10.0,0.5,0.5,2.82,0.0,0.0,0.3,14.12,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,Lenox Hill West,Yellow Zone,2016,11,1,0,0,30,2016,11,1,0,10,23
yellow,2,2016-11-01T00:00:11.000+08:00,2016-11-01T00:14:24.000+08:00,N,1,114,80,,,,,1,3.11,13.0,0.5,0.5,0.0,0.0,0.0,0.3,14.3,2,0,VFI,VeriFone Inc.,Nov,November,Cash,,Manhattan,Greenwich Village South,Yellow Zone,Brooklyn,East Williamsburg,Boro Zone,2016,11,1,0,0,11,2016,11,1,0,14,24
yellow,1,2016-11-01T00:00:01.000+08:00,2016-11-01T00:04:19.000+08:00,N,1,107,164,,,,,1,0.7,5.0,0.5,0.5,1.0,0.0,0.0,0.3,7.3,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,Gramercy,Yellow Zone,Manhattan,Midtown South,Yellow Zone,2016,11,1,0,0,1,2016,11,1,0,4,19
yellow,1,2016-11-01T00:00:24.000+08:00,2016-11-01T00:08:33.000+08:00,N,1,79,137,,,,,2,1.1,7.0,0.5,0.5,1.65,0.0,0.0,0.3,9.95,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Kips Bay,Yellow Zone,2016,11,1,0,0,24,2016,11,1,0,8,33
yellow,2,2016-11-01T00:00:00.000+08:00,2016-11-01T00:00:00.000+08:00,N,1,162,164,,,,,1,0.4,5.5,1.0,0.5,0.0,0.0,0.0,0.3,7.3,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Midtown East,Yellow Zone,Manhattan,Midtown South,Yellow Zone,2016,11,1,0,0,0,2016,11,1,0,0,0
